title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
"Kukcha oq tepa, literaturniy yoni 1 xona navastroyka 300$",https://www.olx.uz/d/obyavlenie/kukcha-oq-tepa-literaturniy-yoni-1-xona-navastroyka-300-ID4eb57.html,300 у.е.,300.0,у.е,,,,,4eb57,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-ijara-studentlar-uchun-ID4cwrX.html,,,,,,,,4cwrX,21,uchtepa
"Kvartira ijara, Studentlar uchun",https://www.olx.uz/d/obyavlenie/kvartira-ijara-studentlar-uchun-ID4cwrX.html,800 000 сум Договорная,800000.0,сум,,,,,4cwrX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-25-kvartal-1v2-3-4-ID4eaKy.html,,,,,,,,4eaKy,21,uchtepa
Сдаётся квартира Чиланзар 25 квартал 1в2/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-25-kvartal-1v2-3-4-ID4eaKy.html,450 у.е.,450.0,у.е,,,,,4eaKy,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-21-kvartal-1-4-4-ID4e8Up.html,,,,,,,,4e8Up,21,uchtepa
Сдаётся квартира Чиланзар 21 квартал 1/4/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-21-kvartal-1-4-4-ID4e8Up.html,300 у.е.,300.0,у.е,,,,,4e8Up,21,uchtepa
,https://www.olx.uz/d/obyavlenie/orikzor-residence-kvartira-ijarasi-ID4e7P2.html,,,,,,,,4e7P2,21,uchtepa
O’rikzor Residence kvartira ijarasi,https://www.olx.uz/d/obyavlenie/orikzor-residence-kvartira-ijarasi-ID4e7P2.html,500 у.е.,500.0,у.е,,,,,4e7P2,21,uchtepa
,https://www.olx.uz/d/obyavlenie/urikzor-bazar-2-kom-arenda-kvartira-ID4e7MI.html,,,,,,,,4e7MI,21,uchtepa
Урикзор базар 2 ком аренда квартира,https://www.olx.uz/d/obyavlenie/urikzor-bazar-2-kom-arenda-kvartira-ID4e7MI.html,500 у.е.,500.0,у.е,,,,,4e7MI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartiraga-2ta-qiz-olamiz-ID3Lxq8.html,,,,,,,,3Lxq8,21,uchtepa
Kvartiraga 2ta qiz olamiz,https://www.olx.uz/d/obyavlenie/kvartiraga-2ta-qiz-olamiz-ID3Lxq8.html,900 000 сум,900000.0,сум,,,,,3Lxq8,21,uchtepa
,https://www.olx.uz/d/obyavlenie/oqiydigan-ishledigan-qizlarga-ID4e78T.html,,,,,,,,4e78T,21,uchtepa
O’qiydigan ishledigan qizlarga,https://www.olx.uz/d/obyavlenie/oqiydigan-ishledigan-qizlarga-ID4e78T.html,100 у.е.,100.0,у.е,,,,,4e78T,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-hona-3hona-qilinga-sheriklikga-oqiydigan-yoki-ishlaydigan-bola-kerak-ID4e69I.html,,,,,,,,4e69I,21,uchtepa
2 hona 3hona qilinga sheriklikga oqiydigan yoki ishlaydigan bola kerak,https://www.olx.uz/d/obyavlenie/2-hona-3hona-qilinga-sheriklikga-oqiydigan-yoki-ishlaydigan-bola-kerak-ID4e69I.html,800 000 сум,800000.0,сум,,,,,4e69I,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-3-1-7-izza-algoritm-kirpich-novostroyka-ID3I3ly.html,,,,,,,,3I3ly,21,uchtepa
Аренда 3/1/7 Изза - Алгоритм кирпич Новостройка,https://www.olx.uz/d/obyavlenie/arenda-3-1-7-izza-algoritm-kirpich-novostroyka-ID3I3ly.html,550 у.е. Договорная,550.0,у.е,,,,,3I3ly,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-qizlarni-quyaman-ID3YzP6.html,,,,,,,,3YzP6,21,uchtepa
Ijaraga qizlarni quyaman,https://www.olx.uz/d/obyavlenie/ijaraga-qizlarni-quyaman-ID3YzP6.html,500 000 сум,500000.0,сум,,,,,3YzP6,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-chilanzare-ID40sUs.html,,,,,,,,40sUs,21,uchtepa
Сдам квартиру на Чиланзаре,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-chilanzare-ID40sUs.html,250 у.е.,250.0,у.е,,,,,40sUs,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sheriklikga-oqiydigan-yoki-ishlatdigan-1-ta-qiz-kerak-ID374GJ.html,,,,,,,,374GJ,21,uchtepa
Sheriklikga o’qiydigan yoki ishlatdigan 1 ta qiz kerak,https://www.olx.uz/d/obyavlenie/sheriklikga-oqiydigan-yoki-ishlatdigan-1-ta-qiz-kerak-ID374GJ.html,70 у.е.,70.0,у.е,,,,,374GJ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talabalarga-ijaraga-kvartira-ID3SNdJ.html,,,,,,,,3SNdJ,21,uchtepa
Talabalarga ijaraga kvartira,https://www.olx.uz/d/obyavlenie/talabalarga-ijaraga-kvartira-ID3SNdJ.html,850 000 сум,850000.0,сум,,,,,3SNdJ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/qizlarga-shirinda-kv-bor-850ming-ID3qyoP.html,,,,,,,,3qyoP,21,uchtepa
Qizlarga shirinda kv bor 850ming,https://www.olx.uz/d/obyavlenie/qizlarga-shirinda-kv-bor-850ming-ID3qyoP.html,73 у.е.,73.0,у.е,,,,,3qyoP,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-xonali-kvartira-ijaraga-beriladi-ID40Jbr.html,,,,,,,,40Jbr,21,uchtepa
2 xonali kvartira ijaraga beriladi.,https://www.olx.uz/d/obyavlenie/2-xonali-kvartira-ijaraga-beriladi-ID40Jbr.html,600 у.е.,600.0,у.е,,,,,40Jbr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-orikzor-residens-ID4e28r.html,,,,,,,,4e28r,21,uchtepa
"Kvartira arenda Uchtepa, O'rikzor Residens",https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-orikzor-residens-ID4e28r.html,450 у.е.,450.0,у.е,,,,,4e28r,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvatira-qizlarga-ijaraga-beriladi-bez-makler-bez-xazayka-ID4e1uf.html,,,,,,,,4e1uf,21,uchtepa
Kvatira qizlarga ijaraga beriladi bez makler bez xazayka,https://www.olx.uz/d/obyavlenie/kvatira-qizlarga-ijaraga-beriladi-bez-makler-bez-xazayka-ID4e1uf.html,1 000 000 сум,1000000.0,сум,,,,,4e1uf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izhara-hotin-kizlar-uchun-chilonzor-13-ID3bAG5.html,,,,,,,,3bAG5,21,uchtepa
Ижара хотин-кизлар учун Чилонзор 13,https://www.olx.uz/d/obyavlenie/izhara-hotin-kizlar-uchun-chilonzor-13-ID3bAG5.html,600 000 сум,600000.0,сум,,,,,3bAG5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/qoy-bolindi-joy-yoq-ID4e1oc.html,,,,,,,,4e1oc,21,uchtepa
Qoʻy boʻlindi joy yoʻq,https://www.olx.uz/d/obyavlenie/qoy-bolindi-joy-yoq-ID4e1oc.html,300 у.е.,300.0,у.е,,,,,4e1oc,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-uy-beriladi-ID4clYW.html,,,,,,,,4clYW,21,uchtepa
Ijaraga UY beriladi,https://www.olx.uz/d/obyavlenie/ijaraga-uy-beriladi-ID4clYW.html,26 000 000 сум,26000000.0,сум,,,,,4clYW,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kv-choponota-atlanta-2-4-4-ID4dYIe.html,,,,,,,,4dYIe,21,uchtepa
Аренда чиланзар 13 кв чопонота атланта 2.4.4,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kv-choponota-atlanta-2-4-4-ID4dYIe.html,500 у.е.,500.0,у.е,,,,,4dYIe,21,uchtepa
,https://www.olx.uz/d/obyavlenie/toshkent-kvartira-sheriklikka-kamfort-ID3P5MA.html,,,,,,,,3P5MA,21,uchtepa
Toshkent kvartira sheriklikka kamfort,https://www.olx.uz/d/obyavlenie/toshkent-kvartira-sheriklikka-kamfort-ID3P5MA.html,140 у.е. Договорная,140.0,у.е,,,,,3P5MA,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-semeynoy-pare-bez-detey-i-zhivotnyh-na-dolgiy-srok-ID45zRN.html,,,,,,,,45zRN,21,uchtepa
Сдам квартиру семейной паре без детей и животных на долгий срок,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-semeynoy-pare-bez-detey-i-zhivotnyh-na-dolgiy-srok-ID45zRN.html,350 у.е.,350.0,у.е,,,,,45zRN,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdayu-komnatu-dlya-devushki-v-kvartire-so-vsemi-usloviyami-na-chilanzare-ID4chlO.html,,,,,,,,4chlO,21,uchtepa
Сдаю комнату для девушки в квартире со  всеми условиями на Чиланзаре,https://www.olx.uz/d/obyavlenie/sdayu-komnatu-dlya-devushki-v-kvartire-so-vsemi-usloviyami-na-chilanzare-ID4chlO.html,125 000 сум Договорная,125000.0,сум,,,,,4chlO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-11-kvartal-1-3-4-ID4dZpe.html,,,,,,,,4dZpe,21,uchtepa
Сдаётся квартира Чиланзар 11 квартал 1/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-11-kvartal-1-3-4-ID4dZpe.html,400 у.е.,400.0,у.е,,,,,4dZpe,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-1-3-4-algoritm-30-ID3DjP1.html,,,,,,,,3DjP1,21,uchtepa
Аренда 1/3/4 Алгоритм-30,https://www.olx.uz/d/obyavlenie/arenda-1-3-4-algoritm-30-ID3DjP1.html,320 у.е.,320.0,у.е,,,,,3DjP1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-algoritm-31-ID3ofoa.html,,,,,,,,3ofoa,21,uchtepa
Аренда 2/3/4 Алгоритм-31,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-algoritm-31-ID3ofoa.html,330 у.е.,330.0,у.е,,,,,3ofoa,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ozimniki-ogillar-uchun-kvartira-izhara-sheriklik-ijara-sheriklik-ID4cctO.html,,,,,,,,4cctO,21,uchtepa
Oʻzimniki) ogʻillar uchun Квартира Ижара шериклик/ ijara sheriklik,https://www.olx.uz/d/obyavlenie/ozimniki-ogillar-uchun-kvartira-izhara-sheriklik-ijara-sheriklik-ID4cctO.html,900 000 сум,900000.0,сум,,,,,4cctO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-ogil-bola-studentlar-uchun-uch-tepa-tum-14kv-ID4cjSW.html,,,,,,,,4cjSW,21,uchtepa
Arenda kvartira o'g'il bola studentlar uchun Uch tepa  tum. 14kv,https://www.olx.uz/d/obyavlenie/arenda-kvartira-ogil-bola-studentlar-uchun-uch-tepa-tum-14kv-ID4cjSW.html,1 200 000 сум Договорная,1200000.0,сум,,,,,4cjSW,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-algoritm-30-ID48eH4.html,,,,,,,,48eH4,21,uchtepa
Аренда 2/3/4 Алгоритм-30,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-algoritm-30-ID48eH4.html,330 у.е.,330.0,у.е,,,,,48eH4,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-algoritm-31-ID42krr.html,,,,,,,,42krr,21,uchtepa
Аренда 2/3/4 Алгоритм-31,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-algoritm-31-ID42krr.html,350 у.е.,350.0,у.е,,,,,42krr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-hokimiyat-ID4dXOw.html,,,,,,,,4dXOw,21,uchtepa
Kvartira arenda Uchtepa Hokimiyat,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-hokimiyat-ID4dXOw.html,580 у.е.,580.0,у.е,,,,,4dXOw,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochna-hostel-foydada-iwlab-turgan-arendaga-beriladi-ID3XT6O.html,,,,,,,,3XT6O,21,uchtepa
Srochna Hostel foydada iwlab turgan arendaga beriladi,https://www.olx.uz/d/obyavlenie/srochna-hostel-foydada-iwlab-turgan-arendaga-beriladi-ID3XT6O.html,1 650 у.е. Договорная,1650.0,у.е,,,,,3XT6O,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-studentlarga-ID3PnAo.html,,,,,,,,3PnAo,21,uchtepa
Kvartira studentlarga,https://www.olx.uz/d/obyavlenie/kvartira-studentlarga-ID3PnAo.html,750 000 сум,750000.0,сум,,,,,3PnAo,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-uchtena-ID3P1FQ.html,,,,,,,,3P1FQ,21,uchtepa
Квартира  учтена,https://www.olx.uz/d/obyavlenie/kvartira-uchtena-ID3P1FQ.html,2 500 000 сум,2500000.0,сум,,,,,3P1FQ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-chilanzar-25-s-udobstvami-ID4dVbI.html,,,,,,,,4dVbI,21,uchtepa
Аренда 1 комнатная Чиланзар 25 с удобствами,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-chilanzar-25-s-udobstvami-ID4dVbI.html,450 у.е.,450.0,у.е,,,,,4dVbI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-2-8-10-algoritm-30-ID42Kc8.html,,,,,,,,42Kc8,21,uchtepa
Аренда 2/8/10 Алгоритм-30,https://www.olx.uz/d/obyavlenie/arenda-2-8-10-algoritm-30-ID42Kc8.html,400 у.е.,400.0,у.е,,,,,42Kc8,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-v-arendu-chillzrtskvartal-3komnat-3etazh-bankovskoy-dom-ID3YURF.html,,,,,,,,3YURF,21,uchtepa
сдаю квартиру в аренду чиллзрЦквартал 3комнат 3этаж Банковской дом,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-v-arendu-chillzrtskvartal-3komnat-3etazh-bankovskoy-dom-ID3YURF.html,600 у.е.,600.0,у.е,,,,,3YURF,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izharaga-hotin-kizlar-uchun-hona-beriladi-ID4cfLP.html,,,,,,,,4cfLP,21,uchtepa
"Ижарага хотин,кизлар учун хона берилади",https://www.olx.uz/d/obyavlenie/izharaga-hotin-kizlar-uchun-hona-beriladi-ID4cfLP.html,70 у.е.,70.0,у.е,,,,,4cfLP,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepada-sheriklika-kvartira-ijaraga-beriladi-ID4bV5C.html,,,,,,,,4bV5C,21,uchtepa
Uchtepada  sheriklika kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/uchtepada-sheriklika-kvartira-ijaraga-beriladi-ID4bV5C.html,900 000 сум Договорная,900000.0,сум,,,,,4bV5C,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sheriklika-bola-kerak-beruniy-m-ID4dTWj.html,,,,,,,,4dTWj,21,uchtepa
Sheriklika bola kerak  Beruniy M,https://www.olx.uz/d/obyavlenie/sheriklika-bola-kerak-beruniy-m-ID4dTWj.html,700 000 сум Договорная,700000.0,сум,,,,,4dTWj,21,uchtepa
,https://www.olx.uz/d/obyavlenie/farxod-bozori-g9a-kv-3xona-ID3srTh.html,,,,,,,,3srTh,21,uchtepa
Farxod bozori G9a kv 3xona,https://www.olx.uz/d/obyavlenie/farxod-bozori-g9a-kv-3xona-ID3srTh.html,400 у.е.,400.0,у.е,,,,,3srTh,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartiraga-student-qizlar-kerak-ID3N8kf.html,,,,,,,,3N8kf,21,uchtepa
kvartiraga student qizlar kerak,https://www.olx.uz/d/obyavlenie/kvartiraga-student-qizlar-kerak-ID3N8kf.html,100 у.е.,100.0,у.е,,,,,3N8kf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yunsobod-2-hona-ID4dSZ8.html,,,,,,,,4dSZ8,21,uchtepa
Arenda kvartira yunsobod 2 hona,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yunsobod-2-hona-ID4dSZ8.html,750 у.е.,750.0,у.е,,,,,4dSZ8,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-dvuhkomnatnaya-sdaetsya-v-arendu-algoritm-31-kvartal-ID4dSlk.html,,,,,,,,4dSlk,21,uchtepa
Квартира Двухкомнатная сдаеться в аренду Алгоритм 31 квартал,https://www.olx.uz/d/obyavlenie/kvartira-dvuhkomnatnaya-sdaetsya-v-arendu-algoritm-31-kvartal-ID4dSlk.html,4 775 000 сум,4775000.0,сум,,,,,4dSlk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-algoritm-guliston-23-1-5-ID4dLJG.html,,,,,,,,4dLJG,21,uchtepa
Аренда Алгоритм Гулистон 2*3/1/5,https://www.olx.uz/d/obyavlenie/arenda-algoritm-guliston-23-1-5-ID4dLJG.html,500 у.е. Договорная,500.0,у.е,,,,,4dLJG,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-student-qizlarga-ID4dRYg.html,,,,,,,,4dRYg,21,uchtepa
Kvartira student qizlarga,https://www.olx.uz/d/obyavlenie/kvartira-student-qizlarga-ID4dRYg.html,750 000 сум,750000.0,сум,,,,,4dRYg,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-honali-uchtepa-urigzor-ID4dR4v.html,,,,,,,,4dR4v,21,uchtepa
2 хонали учтепа уригзор,https://www.olx.uz/d/obyavlenie/2-honali-uchtepa-urigzor-ID4dR4v.html,350 у.е.,350.0,у.е,,,,,4dR4v,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-xonali-uy-arendaga-beriladi-algaritmda-ID3N5j5.html,,,,,,,,3N5j5,21,uchtepa
2 xonali uy arendaga beriladi Algaritmda,https://www.olx.uz/d/obyavlenie/2-xonali-uy-arendaga-beriladi-algaritmda-ID3N5j5.html,450 у.е. Договорная,450.0,у.е,,,,,3N5j5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/algoritm-2-komnatnaya-upakovannaya-kvartira-ID4dNgw.html,,,,,,,,4dNgw,21,uchtepa
Алгоритм 2-комнатная упакованная квартира,https://www.olx.uz/d/obyavlenie/algoritm-2-komnatnaya-upakovannaya-kvartira-ID4dNgw.html,500 у.е.,500.0,у.е,,,,,4dNgw,21,uchtepa
,https://www.olx.uz/d/obyavlenie/1yil-kafolat-beriladi-ID4dMyI.html,,,,,,,,4dMyI,21,uchtepa
1yil kafolat beriladi,https://www.olx.uz/d/obyavlenie/1yil-kafolat-beriladi-ID4dMyI.html,800 000 сум,800000.0,сум,,,,,4dMyI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talaba-qizlarga-ijaraga-kvartira-ID4dvtH.html,,,,,,,,4dvtH,21,uchtepa
Talaba qizlarga Ijaraga kvartira,https://www.olx.uz/d/obyavlenie/talaba-qizlarga-ijaraga-kvartira-ID4dvtH.html,800 000 сум,800000.0,сум,,,,,4dvtH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sheriklikka-kvartira-bor-ID4dIek.html,,,,,,,,4dIek,21,uchtepa
Шерикликка квартира бор,https://www.olx.uz/d/obyavlenie/sheriklikka-kvartira-bor-ID4dIek.html,70 у.е.,70.0,у.е,,,,,4dIek,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izhara-arendaga-uzok-muddatga-hovli-ID3CUJn.html,,,,,,,,3CUJn,21,uchtepa
Ижара арендага узок муддатга ховли,https://www.olx.uz/d/obyavlenie/izhara-arendaga-uzok-muddatga-hovli-ID3CUJn.html,350 у.е. Договорная,350.0,у.е,,,,,3CUJn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-16-ID4dGYB.html,,,,,,,,4dGYB,21,uchtepa
Kvartira arenda Chilonzor 16,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-16-ID4dGYB.html,401 у.е.,401.0,у.е,,,,,4dGYB,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-25-olmos-4-hona-oylaga-ID4dGXx.html,,,,,,,,4dGXx,21,uchtepa
Kvartira arenda Chilonzor 25 olmos 4 hona oylaga,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-25-olmos-4-hona-oylaga-ID4dGXx.html,600 у.е.,600.0,у.е,,,,,4dGXx,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikka-2ta-qiz-bola-kk-farxodski-bozor-yonida-kvartira-ID45fHI.html,,,,,,,,45fHI,21,uchtepa
Kvartira Sheriklikka 2ta qiz bola kk Farxodski bozor yonida kvartira,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikka-2ta-qiz-bola-kk-farxodski-bozor-yonida-kvartira-ID45fHI.html,70 у.е. Договорная,70.0,у.е,,,,,45fHI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-2-komnatnuyu-chilonzar-26-kvartal-ID48BIa.html,,,,,,,,48BIa,21,uchtepa
Сдаю свою 2 комнатную чилонзар 26 квартал,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-2-komnatnuyu-chilonzar-26-kvartal-ID48BIa.html,380 у.е.,380.0,у.е,,,,,48BIa,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-ID460fH.html,,,,,,,,460fH,21,uchtepa
Ijaraga kvartira,https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-ID460fH.html,850 000 сум,850000.0,сум,,,,,460fH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/algoritm-31-kv-da-sherikchilikka-uy-ijaraga-beriladi-ID3Fd4q.html,,,,,,,,3Fd4q,21,uchtepa
Algoritm 31-kv.da SHERIKCHILIKKA uy ijaraga beriladi,https://www.olx.uz/d/obyavlenie/algoritm-31-kv-da-sherikchilikka-uy-ijaraga-beriladi-ID3Fd4q.html,2 000 000 сум,2000000.0,сум,,,,,3Fd4q,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzorda-oilaga-yevro-remont-ID3sccf.html,,,,,,,,3sccf,21,uchtepa
Chilonzorda oilaga yevro remont,https://www.olx.uz/d/obyavlenie/chilonzorda-oilaga-yevro-remont-ID3sccf.html,500 у.е.,500.0,у.е,,,,,3sccf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kizlar-uchun-sheriklikka-kvartira-ID499vQ.html,,,,,,,,499vQ,21,uchtepa
Кизлар учун шерикликка квартира,https://www.olx.uz/d/obyavlenie/kizlar-uchun-sheriklikka-kvartira-ID499vQ.html,80 у.е.,80.0,у.е,,,,,499vQ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-3x-komnatnaya-kvartira-ID3aZhp.html,,,,,,,,3aZhp,21,uchtepa
Аренда 3x-комнатная  квартира,https://www.olx.uz/d/obyavlenie/arenda-3x-komnatnaya-kvartira-ID3aZhp.html,700 у.е.,700.0,у.е,,,,,3aZhp,21,uchtepa
,https://www.olx.uz/d/obyavlenie/obschezhitie-yotokhona-talaba-kizlar-uchun-ID45eCR.html,,,,,,,,45eCR,21,uchtepa
Общежитие Йотокхона талаба кизлар учун,https://www.olx.uz/d/obyavlenie/obschezhitie-yotokhona-talaba-kizlar-uchun-ID45eCR.html,1 000 000 сум,1000000.0,сум,,,,,45eCR,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-ona-bolaga-opa-uka-yoki-3-ta-qizga-ID3MWcd.html,,,,,,,,3MWcd,21,uchtepa
"Kvartira ona-bolaga, opa-uka yoki 3 ta qizga",https://www.olx.uz/d/obyavlenie/kvartira-ona-bolaga-opa-uka-yoki-3-ta-qizga-ID3MWcd.html,2 000 000 сум,2000000.0,сум,,,,,3MWcd,21,uchtepa
,https://www.olx.uz/d/obyavlenie/qizlarga-kvartira-ID315OO.html,,,,,,,,315OO,21,uchtepa
Qizlarga kvartira,https://www.olx.uz/d/obyavlenie/qizlarga-kvartira-ID315OO.html,800 000 сум,800000.0,сум,,,,,315OO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ijaraga-xonadon-kvartira-jahon-tillari-univer-ID48Fcd.html,,,,,,,,48Fcd,21,uchtepa
Talaba qizlar uchun  ijaraga xonadon kvartira  Jahon tillari univer,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ijaraga-xonadon-kvartira-jahon-tillari-univer-ID48Fcd.html,1 000 000 сум Договорная,1000000.0,сум,,,,,48Fcd,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-23-kvartal-2-2-5-kirpich-ID4dDM7.html,,,,,,,,4dDM7,21,uchtepa
Сдается квартира Чиланзар 23 квартал 2/2/5 кирпич,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-23-kvartal-2-2-5-kirpich-ID4dDM7.html,500 у.е.,500.0,у.е,,,,,4dDM7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uy-uchtepa-tumani-mojal-uchtepa-rovidi-1-kishi-kerak-ID38yXw.html,,,,,,,,38yXw,21,uchtepa
Arenda uy uchtepa tumani mojal uchtepa rovidi  1 kishi kerak,https://www.olx.uz/d/obyavlenie/arenda-uy-uchtepa-tumani-mojal-uchtepa-rovidi-1-kishi-kerak-ID38yXw.html,700 000 сум,700000.0,сум,,,,,38yXw,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-14-navastroyka-ID4dzZE.html,,,,,,,,4dzZE,21,uchtepa
Kvartira arenda chilonzor 14 navastroyka,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-14-navastroyka-ID4dzZE.html,500 у.е.,500.0,у.е,,,,,4dzZE,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-14-ID4dzAR.html,,,,,,,,4dzAR,21,uchtepa
Аренда квартиры Чиланзар -14,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-14-ID4dzAR.html,400 у.е.,400.0,у.е,,,,,4dzAR,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-uy-ogil-bollarga-arenda-kvartira-ID4dzbO.html,,,,,,,,4dzbO,21,uchtepa
Ijaraga uy o'gil bollarga arenda kvartira,https://www.olx.uz/d/obyavlenie/ijaraga-uy-ogil-bollarga-arenda-kvartira-ID4dzbO.html,1 200 000 сум Договорная,1200000.0,сум,,,,,4dzbO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-20-kvartlda-2-ta-yoshroq-bolaga-joy-bor-ID3J03E.html,,,,,,,,3J03E,21,uchtepa
Chilonzor 20-kvartlda 2 ta yoshroq bolaga joy bor,https://www.olx.uz/d/obyavlenie/chilonzor-20-kvartlda-2-ta-yoshroq-bolaga-joy-bor-ID3J03E.html,600 000 сум,600000.0,сум,,,,,3J03E,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ayollar-qizlarga-kivartira-uchtepa-15-da-bez-maklar-ID456Sr.html,,,,,,,,456Sr,21,uchtepa
