title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
ЖК Felicita! Сдается новая 2-х комнатная квартира после ремонта!,https://www.olx.uz/d/obyavlenie/zhk-felicita-sdaetsya-novaya-2-h-komnatnaya-kvartira-posle-remonta-ID3pTz4.html,950 у.е. Договорная,950.0,у.е,,,,,3pTz4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-2-komnatnaya-kvartira-v-zhk-salaris-ID4dYno.html,,,,,,,,4dYno,26,yakkasarai
"Аренда /Яккасарай, 2 комнатная квартира в  ЖК Salaris",https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-2-komnatnaya-kvartira-v-zhk-salaris-ID4dYno.html,800 у.е.,800.0,у.е,,,,,4dYno,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-salamatina-dlya-studentov-ID4eMe3.html,,,,,,,,4eMe3,26,yakkasarai
Аренда квартиры Яккасарай Саламатина для СТУДЕНТОВ,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-salamatina-dlya-studentov-ID4eMe3.html,600 у.е.,600.0,у.е,,,,,4eMe3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-1-4-kvartira-chilanzar-2-torg-tsentr-alleya-gagarina-ID4fanR.html,,,,,,,,4fanR,26,yakkasarai
"Сдается 3⁴/1/4 квартира, Чиланзар 2, Торг. центр, Аллея Гагарина",https://www.olx.uz/d/obyavlenie/sdaetsya-3-1-4-kvartira-chilanzar-2-torg-tsentr-alleya-gagarina-ID4fanR.html,600 у.е.,600.0,у.е,,,,,4fanR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-dubleks-4h-komnatnaya-new-house-ID3GeUq.html,,,,,,,,3GeUq,26,yakkasarai
ЖК Parisien ДУБЛЕКС-4х комнатная! New House,https://www.olx.uz/d/obyavlenie/zhk-parisien-dubleks-4h-komnatnaya-new-house-ID3GeUq.html,1 600 у.е. Договорная,1600.0,у.е,,,,,3GeUq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/gabus-gostinitsa-rossiya-prostornaya4h-komnatnaya-kvartira-140m2-v-tsentre-ID44jpe.html,,,,,,,,44jpe,26,yakkasarai
Gabus гостиница Россия! Просторная4х комнатная квартира 140м2 в центре,https://www.olx.uz/d/obyavlenie/gabus-gostinitsa-rossiya-prostornaya4h-komnatnaya-kvartira-140m2-v-tsentre-ID44jpe.html,1 400 у.е. Договорная,1400.0,у.е,,,,,44jpe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-meraas-ID413lY.html,,,,,,,,413lY,26,yakkasarai
Сдаётся квартира ЖК Мераас‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-meraas-ID413lY.html,2 200 у.е.,2200.0,у.е,,,,,413lY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-novomoskovskaya-ID3AifK.html,,,,,,,,3AifK,26,yakkasarai
"Сдается квартира в ЖК ""Новомосковская"" !!!",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-novomoskovskaya-ID3AifK.html,1 200 у.е.,1200.0,у.е,,,,,3AifK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-dream-house-ID3UzaS.html,,,,,,,,3UzaS,26,yakkasarai
Сдаётся квартира на ЖК Dream house‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-dream-house-ID3UzaS.html,800 у.е.,800.0,у.е,,,,,3UzaS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-mirobadskom-rayone-ID2B5jt.html,,,,,,,,2B5jt,26,yakkasarai
Сдается квартира в Миробадском районе,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-mirobadskom-rayone-ID2B5jt.html,1 100 у.е.,1100.0,у.е,,,,,2B5jt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2zOKU.html,,,,,,,,2zOKU,26,yakkasarai
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2zOKU.html,700 у.е.,700.0,у.е,,,,,2zOKU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-novostroyke-kafe-frigat-ID37AgB.html,,,,,,,,37AgB,26,yakkasarai
"сдается в новостройке , кафе Фригат",https://www.olx.uz/d/obyavlenie/sdaetsya-v-novostroyke-kafe-frigat-ID37AgB.html,800 у.е.,800.0,у.е,,,,,37AgB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-elitnyy-kompleks-sdaetsya-novaya-2h-komnatnaya-ID3GTY6.html,,,,,,,,3GTY6,26,yakkasarai
ЖК Parisien-Элитный комплекс! Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-parisien-elitnyy-kompleks-sdaetsya-novaya-2h-komnatnaya-ID3GTY6.html,800 у.е. Договорная,800.0,у.е,,,,,3GTY6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-madrid-sdaetsya-3h-komnatnaya-ID3F6Ci.html,,,,,,,,3F6Ci,26,yakkasarai
ЖК Мадрид сдается 3х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-madrid-sdaetsya-3h-komnatnaya-ID3F6Ci.html,900 у.е. Договорная,900.0,у.е,,,,,3F6Ci,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,,,,,,,,33wbU,26,yakkasarai
Срочно сдается квартира в Яккасарайском районе! ЖК Дрим Хаус!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,1 000 у.е.,1000.0,у.е,,,,,33wbU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-uyutnaya-3h-komnatnaya-kvartira-dlya-vas-i-vashey-semi-ID44hV6.html,,,,,,,,44hV6,26,yakkasarai
Жк Parisien! Уютная 3х комнатная квартира! Для вас и вашей семьи!,https://www.olx.uz/d/obyavlenie/zhk-parisien-uyutnaya-3h-komnatnaya-kvartira-dlya-vas-i-vashey-semi-ID44hV6.html,1 100 у.е. Договорная,1100.0,у.е,,,,,44hV6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emTk.html,,,,,,,,4emTk,26,yakkasarai
Аренда Квартиры Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emTk.html,900 у.е.,900.0,у.е,,,,,4emTk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-kislorod-premialnaya-novaya-2h-komnatnaya-kvartira-avtorskiy-remont-ID45wfz.html,,,,,,,,45wfz,26,yakkasarai
Жк Kislorod! Премиальная новая 2х комнатная квартира! Авторский ремонт,https://www.olx.uz/d/obyavlenie/zhk-kislorod-premialnaya-novaya-2h-komnatnaya-kvartira-avtorskiy-remont-ID45wfz.html,1 000 у.е. Договорная,1000.0,у.е,,,,,45wfz,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,,,,,,,,4c8G7,26,yakkasarai
ЖК Узбегим! шикарная 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4c8G7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y40v.html,,,,,,,,3Y40v,26,yakkasarai
Яккасарайский Район 2 комнатная квартира аренда,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y40v.html,600 у.е. Договорная,600.0,у.е,,,,,3Y40v,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisen-4h-komnatnyy-dupleks-s-nepovtorimym-remontom-novyy-remont-ID4413x.html,,,,,,,,4413x,26,yakkasarai
Жк Парисьен!4х комнатный дуплекс!С неповторимым ремонтом! Новый ремонт,https://www.olx.uz/d/obyavlenie/zhk-parisen-4h-komnatnyy-dupleks-s-nepovtorimym-remontom-novyy-remont-ID4413x.html,1 600 у.е.,1600.0,у.е,,,,,4413x,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-3h-komnatnaya-v-elit-komplekse-ID3EDHG.html,,,,,,,,3EDHG,26,yakkasarai
ЖК Узбегим сдается 3х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-3h-komnatnaya-v-elit-komplekse-ID3EDHG.html,900 у.е. Договорная,900.0,у.е,,,,,3EDHG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-bez-depozit-2h-kom-80m2-novostroyka-kushbegi-bmw-moyka-bks-ID4dYeV.html,,,,,,,,4dYeV,26,yakkasarai
"СДАЕТСЯ БЕЗ ДЕПОЗИТ!2х ком,80м2. Новостройка|Кушбеги,BMW мойка. БКС",https://www.olx.uz/d/obyavlenie/sdaetsya-bez-depozit-2h-kom-80m2-novostroyka-kushbegi-bmw-moyka-bks-ID4dYeV.html,650 у.е. Договорная,650.0,у.е,,,,,4dYeV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kushbegi-2-4-5-remont-sredniy-lokatsii-bez-mebelya-top-ID4ddh9.html,,,,,,,,4ddh9,26,yakkasarai
Срочно Аренда Кушбеги 2/4/5 ремонт средний локации без мебелья топ!,https://www.olx.uz/d/obyavlenie/srochno-arenda-kushbegi-2-4-5-remont-sredniy-lokatsii-bez-mebelya-top-ID4ddh9.html,400 у.е.,400.0,у.е,,,,,4ddh9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emOZ.html,,,,,,,,4emOZ,26,yakkasarai
Аренда Квартиры Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emOZ.html,900 у.е.,900.0,у.е,,,,,4emOZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emNx.html,,,,,,,,4emNx,26,yakkasarai
Аренда Квартиры Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emNx.html,500 у.е.,500.0,у.е,,,,,4emNx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaray-ulitsa-shota-rustaveli-zhk-novostroyka-2-komnatnaya-ID3Zm4T.html,,,,,,,,3Zm4T,26,yakkasarai
Яккасарай  улица Шота Руставели ЖК новостройка 2 комнатная,https://www.olx.uz/d/obyavlenie/yakkasaray-ulitsa-shota-rustaveli-zhk-novostroyka-2-komnatnaya-ID3Zm4T.html,600 у.е. Договорная,600.0,у.е,,,,,3Zm4T,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/5min-ot-park-bobur-arenda-3h-kom-kvartiry-70m2-askiya-sh-rustaveli-bks-ID4dYcu.html,,,,,,,,4dYcu,26,yakkasarai
5мин от ПАРК БОБУР!Аренда 3х ком Квартиры!70м2. Аския|Ш.Руставели  БКС,https://www.olx.uz/d/obyavlenie/5min-ot-park-bobur-arenda-3h-kom-kvartiry-70m2-askiya-sh-rustaveli-bks-ID4dYcu.html,700 у.е. Договорная,700.0,у.е,,,,,4dYcu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emMd.html,,,,,,,,4emMd,26,yakkasarai
Аренда Квартиры Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4emMd.html,700 у.е.,700.0,у.е,,,,,4emMd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-london-na-novomoskovskoy-ID4ebSd.html,,,,,,,,4ebSd,26,yakkasarai
Сдается ЖК Лондон на Новомосковской,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-london-na-novomoskovskoy-ID4ebSd.html,1 200 у.е.,1200.0,у.е,,,,,4ebSd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-salamatina-2-kom-ro-n-yakkasarayskiy-ID3ZEZC.html,,,,,,,,3ZEZC,26,yakkasarai
Сдаётся  КВАРТИРА ЖК Саламатина 2-ком ро-н Яккасарайский,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-salamatina-2-kom-ro-n-yakkasarayskiy-ID3ZEZC.html,550 у.е.,550.0,у.е,,,,,3ZEZC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dsyy.html,,,,,,,,4dsyy,26,yakkasarai
Жк Истанбул Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dsyy.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4dsyy,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-dream-house-3h-kom-kvartira-novostroyke-klassa-premum-ID3Rjf8.html,,,,,,,,3Rjf8,26,yakkasarai
"Сдаётся Жк ""Dream House"" 3х ком квартира Новостройке  класса PREMUM",https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-dream-house-3h-kom-kvartira-novostroyke-klassa-premum-ID3Rjf8.html,14 520 000 сум Договорная,14520000.0,сум,,,,,3Rjf8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-svoya-granmir-oybek-ID4dzhw.html,,,,,,,,4dzhw,26,yakkasarai
Аренда . Своя . GranMir/Ойбек,https://www.olx.uz/d/obyavlenie/arenda-svoya-granmir-oybek-ID4dzhw.html,1 000 у.е.,1000.0,у.е,,,,,4dzhw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3-komnatnaya-s-remontom-v-tsentre-yakkasarayskiy-rayon-ID4eM0h.html,,,,,,,,4eM0h,26,yakkasarai
"Аренда квартиры, 3 комнатная, с ремонтом, в центре Яккасарайский район",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3-komnatnaya-s-remontom-v-tsentre-yakkasarayskiy-rayon-ID4eM0h.html,500 у.е.,500.0,у.е,,,,,4eM0h,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kizlarga-ID4fa8e.html,,,,,,,,4fa8e,26,yakkasarai
Аренда квартира кизларга,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kizlarga-ID4fa8e.html,1 350 000 сум,1350000.0,сум,,,,,4fa8e,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-kvartira-prestizhnom-komplekse-ID3eDKA.html,,,,,,,,3eDKA,26,yakkasarai
Жк Parisien-Сдается новая квартира престижном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-kvartira-prestizhnom-komplekse-ID3eDKA.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3eDKA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-seul-mun-sdaetsya-novaya-4-h-komnatnaya-kvartira-v-elitnom-rayone-ID3VfC7.html,,,,,,,,3VfC7,26,yakkasarai
Жк Сеул Мун! Сдается новая 4-х комнатная квартира в элитном районе!,https://www.olx.uz/d/obyavlenie/zhk-seul-mun-sdaetsya-novaya-4-h-komnatnaya-kvartira-v-elitnom-rayone-ID3VfC7.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3VfC7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-dvuhyarusnaya-kvartira-v-tsentre-goroda-ID3EA53.html,,,,,,,,3EA53,26,yakkasarai
Жк Parisien-Сдается новая Двухъярусная квартира в центре города!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-dvuhyarusnaya-kvartira-v-tsentre-goroda-ID3EA53.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3EA53,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,,,,,,,,4dXdG,26,yakkasarai
Аренда новостройка City Life,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,1 200 у.е.,1200.0,у.е,,,,,4dXdG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-ul-shota-rustaveli-babura-2-h-komnatnaya-s-obstanovkoy-ID460bm.html,,,,,,,,460bm,26,yakkasarai
"Сдам квартиру ул. Шота Руставели, Бабура,  2-х комнатная с обстановкой",https://www.olx.uz/d/obyavlenie/sdam-kvartiru-ul-shota-rustaveli-babura-2-h-komnatnaya-s-obstanovkoy-ID460bm.html,500 у.е.,500.0,у.е,,,,,460bm,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-dlya-inostrantsa-1-komnatnaya-s-vsemi-udobstvami-v-tsentre-next-ID45v8h.html,,,,,,,,45v8h,26,yakkasarai
"Срочно для иностранца, 1 комнатная с всеми удобствами в центре NEXT",https://www.olx.uz/d/obyavlenie/srochno-dlya-inostrantsa-1-komnatnaya-s-vsemi-udobstvami-v-tsentre-next-ID45v8h.html,600 у.е.,600.0,у.е,,,,,45v8h,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/svoya-v-arendu-na-prospekt-kosmonavtov-ID421Cm.html,,,,,,,,421Cm,26,yakkasarai
Своя. В аренду на проспект космонавтов,https://www.olx.uz/d/obyavlenie/svoya-v-arendu-na-prospekt-kosmonavtov-ID421Cm.html,800 у.е.,800.0,у.е,,,,,421Cm,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-yakkasaray-o-r-salamatina-2-7-10-ID4emCI.html,,,,,,,,4emCI,26,yakkasarai
Срочно Аренда Квартира Яккасарай о-р Саламатина 2/7/10,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-yakkasaray-o-r-salamatina-2-7-10-ID4emCI.html,500 у.е. Договорная,500.0,у.е,,,,,4emCI,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-kom-kv-or-r-metro-kosmonavt-ID45WJZ.html,,,,,,,,45WJZ,26,yakkasarai
СРОЧНО Сдается 2-ком кв ор-р метро Космонавт,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-kom-kv-or-r-metro-kosmonavt-ID45WJZ.html,600 у.е.,600.0,у.е,,,,,45WJZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-v-arendu-yakkasaray-instabul-city-ID4cedS.html,,,,,,,,4cedS,26,yakkasarai
Сдаю квартиру в аренду Яккасарай Instabul city,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-v-arendu-yakkasaray-instabul-city-ID4cedS.html,1 000 у.е.,1000.0,у.е,,,,,4cedS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-seoul-mun-2-komn-evro-kvartira-srochno-ID40MEk.html,,,,,,,,40MEk,26,yakkasarai
Сдается Seoul Mun 2-комн ЕВРО Квартира СРОЧНО!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-seoul-mun-2-komn-evro-kvartira-srochno-ID40MEk.html,500 у.е.,500.0,у.е,,,,,40MEk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/uyutnoe-kvartira-ul-shota-rustaveli-ro-n-yakkasarayskiy-ID40f7X.html,,,,,,,,40f7X,26,yakkasarai
Уютное квартира ул Шота Руставели  ро-н Яккасарайский,https://www.olx.uz/d/obyavlenie/uyutnoe-kvartira-ul-shota-rustaveli-ro-n-yakkasarayskiy-ID40f7X.html,550 у.е.,550.0,у.е,,,,,40f7X,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-yakkasaray-gostinitsa-rossiya-23-peredelannyy-ID4dY09.html,,,,,,,,4dY09,26,yakkasarai
Сдаётся аренда Яккасарай гостиница Россия 2*3 переделанный,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-yakkasaray-gostinitsa-rossiya-23-peredelannyy-ID4dY09.html,800 у.е.,800.0,у.е,,,,,4dY09,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-parisien-2-3-8ploschad-72-m-ID4emys.html,,,,,,,,4emys,26,yakkasarai
"Аренда | ЖК Parisien 2/3/8
Площадь: 72 м²",https://www.olx.uz/d/obyavlenie/arenda-zhk-parisien-2-3-8ploschad-72-m-ID4emys.html,900 у.е. Договорная,900.0,у.е,,,,,4emys,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-4h-kom-kvartira-frantsuzskiy-kvartal-ID4dsd4.html,,,,,,,,4dsd4,26,yakkasarai
Жк Parisien! Сдается 4х-ком квартира! Французский квартал!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-4h-kom-kvartira-frantsuzskiy-kvartal-ID4dsd4.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4dsd4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-next-soul-moon-magic-city-ID4f9UZ.html,,,,,,,,4f9UZ,26,yakkasarai
Сдается 1 ком Next. Soul moon. Magic City,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-next-soul-moon-magic-city-ID4f9UZ.html,450 у.е.,450.0,у.е,,,,,4f9UZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-salamatina-ID4f9T3.html,,,,,,,,4f9T3,26,yakkasarai
Яккасарайский район Саламатина,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-salamatina-ID4f9T3.html,700 у.е. Договорная,700.0,у.е,,,,,4f9T3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-makler-hostel-otel-bez-zaks-mexmonxona-ID4f6Bp.html,,,,,,,,4f6Bp,26,yakkasarai
Кулик квартира гостиница без маклер хостел отель bez zaks mexmonxona,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-makler-hostel-otel-bez-zaks-mexmonxona-ID4f6Bp.html,125 000 сум Договорная,125000.0,сум,,,,,4f6Bp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-ID4dXO0.html,,,,,,,,4dXO0,26,yakkasarai
Аренда квартира яккасарой,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-ID4dXO0.html,650 у.е.,650.0,у.е,,,,,4dXO0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-ID4dXNH.html,,,,,,,,4dXNH,26,yakkasarai
Arenda kvartira Yakkasaroy,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-ID4dXNH.html,900 у.е.,900.0,у.е,,,,,4dXNH,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-kvartira-sdaetsya-ID4dXN2.html,,,,,,,,4dXN2,26,yakkasarai
Яккасарой квартира сдаётся,https://www.olx.uz/d/obyavlenie/yakkasaroy-kvartira-sdaetsya-ID4dXN2.html,800 у.е.,800.0,у.е,,,,,4dXN2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartir-bez-makler-maklersiz-ijara-uylar-kv-0817-ID4eWCk.html,,,,,,,,4eWCk,26,yakkasarai
Аренда Квартир + Без Маклер / Maklersiz - Ijara Uylar!! [KV_0817],https://www.olx.uz/d/obyavlenie/arenda-kvartir-bez-makler-maklersiz-ijara-uylar-kv-0817-ID4eWCk.html,4 000 000 сум Договорная,4000000.0,сум,,,,,4eWCk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-oylaga-iz-bollarga-chilonzor-metro-oldida-3-hona-650-ID4eLB2.html,,,,,,,,4eLB2,26,yakkasarai
Арендага квартира ойлага қиз болларга Чилонзор метро олдида 3 хона 650,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-oylaga-iz-bollarga-chilonzor-metro-oldida-3-hona-650-ID4eLB2.html,650 у.е.,650.0,у.е,,,,,4eLB2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/v-tsentre-rayon-tsuma-sdaetsya-2-komnatnaya-kvartira-ID4eWr1.html,,,,,,,,4eWr1,26,yakkasarai
В центре (район ЦУМа) сдаётся 2 комнатная квартира,https://www.olx.uz/d/obyavlenie/v-tsentre-rayon-tsuma-sdaetsya-2-komnatnaya-kvartira-ID4eWr1.html,1 100 у.е.,1100.0,у.е,,,,,4eWr1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-ulitse-mirabad-orientir-grand-mir-ID4csBs.html,,,,,,,,4csBs,26,yakkasarai
"Сдаётся 2-х комнатная квартира на улице Мирабад, ориентир Гранд-Мир",https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-ulitse-mirabad-orientir-grand-mir-ID4csBs.html,750 у.е.,750.0,у.е,,,,,4csBs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-2-9-m-kosmonavtov-tsum-ID4eOrC.html,,,,,,,,4eOrC,26,yakkasarai
Срочно сдается 2/2/9 м. Космонавтов (ЦУМ),https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-2-9-m-kosmonavtov-tsum-ID4eOrC.html,1 000 у.е.,1000.0,у.е,,,,,4eOrC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-nukus-avenue-3-7-12-90m-s-umnym-domom-ID4em2V.html,,,,,,,,4em2V,26,yakkasarai
Аренда !! ЖК Nukus Avenue 3/7/12  90м²  с умным домом !!,https://www.olx.uz/d/obyavlenie/arenda-zhk-nukus-avenue-3-7-12-90m-s-umnym-domom-ID4em2V.html,700 у.е. Договорная,700.0,у.е,,,,,4em2V,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-uzbegim-3-5-12-82m2-or-r-piramit-tower-ID4em0u.html,,,,,,,,4em0u,26,yakkasarai
Аренда ЖК Узбегим 3/5/12  82м2 ор-р Piramit Tower !!,https://www.olx.uz/d/obyavlenie/arenda-zhk-uzbegim-3-5-12-82m2-or-r-piramit-tower-ID4em0u.html,650 у.е.,650.0,у.е,,,,,4em0u,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-ID3FOVD.html,,,,,,,,3FOVD,26,yakkasarai
Сдаётся 3х комнатная квартира в центре города,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-ID3FOVD.html,1 000 у.е.,1000.0,у.е,,,,,3FOVD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-rayon-shota-rustaveli-ID4f9lS.html,,,,,,,,4f9lS,26,yakkasarai
Яккасарой район Шота Руставели,https://www.olx.uz/d/obyavlenie/yakkasaroy-rayon-shota-rustaveli-ID4f9lS.html,300 у.е.,300.0,у.е,,,,,4f9lS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komn-kvartira-zhk-viaport-zavodskaya-ul-babura-ID4elWl.html,,,,,,,,4elWl,26,yakkasarai
