title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Сдается квартира на Яккасарайском р-не Кушбеги,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-kushbegi-ID4dSzD.html,700 у.е. Договорная,700.0,у.е,,,,,4dSzD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-kvartiru-v-istanbul-siti-ID4biGx.html,,,,,,,,4biGx,26,yakkasarai
Сдаю свою квартиру в Истанбул Сити,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-kvartiru-v-istanbul-siti-ID4biGx.html,1 200 у.е.,1200.0,у.е,,,,,4biGx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-seul-mun-3-6-9-novostroyka-tsentr-goroda-ID45cGu.html,,,,,,,,45cGu,26,yakkasarai
Аренда Seul mun 3/6/9 новостройка центр города,https://www.olx.uz/d/obyavlenie/arenda-seul-mun-3-6-9-novostroyka-tsentr-goroda-ID45cGu.html,2 000 у.е.,2000.0,у.е,,,,,45cGu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2h-komnatnaya-zhk-aeroport-haus-novostroyka-ulitsa-babura-ID4aVUL.html,,,,,,,,4aVUL,26,yakkasarai
Аренда 2х комнатная ЖК Аэропорт Хаус новостройка Улица бабура,https://www.olx.uz/d/obyavlenie/arenda-2h-komnatnaya-zhk-aeroport-haus-novostroyka-ulitsa-babura-ID4aVUL.html,800 у.е.,800.0,у.е,,,,,4aVUL,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-yakkasar-rayon-ID4ek0m.html,,,,,,,,4ek0m,26,yakkasarai
Аренда долгосрочная Яккасар.район,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-yakkasar-rayon-ID4ek0m.html,449 у.е.,449.0,у.е,,,,,4ek0m,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaray-ulitsa-babur-2-2-4-63m2-ID4dKZd.html,,,,,,,,4dKZd,26,yakkasarai
Яккасарай улица Бабур 2\2\4  63м2,https://www.olx.uz/d/obyavlenie/yakkasaray-ulitsa-babur-2-2-4-63m2-ID4dKZd.html,500 у.е.,500.0,у.е,,,,,4dKZd,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-lyuksovoy-kvartiry-v-tsentre-tashkenta-250m2-ID4c8Sj.html,,,,,,,,4c8Sj,26,yakkasarai
Аренда Люксовой квартиры в ЦЕНТРЕ Ташкента! 250м2!,https://www.olx.uz/d/obyavlenie/arenda-lyuksovoy-kvartiry-v-tsentre-tashkenta-250m2-ID4c8Sj.html,2 999 у.е.,2999.0,у.е,,,,,4c8Sj,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-1-kom-v-dvuh-remont-bashlyk-kushbegi-sultan-restoran-ID43mVL.html,,,,,,,,43mVL,26,yakkasarai
Аренда.1 ком в Двух.Ремонт.Башлык.Кушбеги.Султан.Ресторан.,https://www.olx.uz/d/obyavlenie/arenda-1-kom-v-dvuh-remont-bashlyk-kushbegi-sultan-restoran-ID43mVL.html,450 у.е. Договорная,450.0,у.е,,,,,43mVL,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,,,,,,,,4cb05,26,yakkasarai
Кулик квартира гостиница без ЗАГС хостел Mexmonxona,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,150 000 сум,150000.0,сум,,,,,4cb05,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-boshliq-yakkasaroy-ID4ejOi.html,,,,,,,,4ejOi,26,yakkasarai
Arenda Kvartira Boshliq Yakkasaroy,https://www.olx.uz/d/obyavlenie/arenda-kvartira-boshliq-yakkasaroy-ID4ejOi.html,450 у.е.,450.0,у.е,,,,,4ejOi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-yakkasarayskiy-rayon-3-2-4-ID4d8ZR.html,,,,,,,,4d8ZR,26,yakkasarai
Аренда яккасарайский район 3/2/4,https://www.olx.uz/d/obyavlenie/arenda-yakkasarayskiy-rayon-3-2-4-ID4d8ZR.html,900 у.е.,900.0,у.е,,,,,4d8ZR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-parisien-ID3qIaG.html,,,,,,,,3qIaG,26,yakkasarai
Сдается квартира.. в ЖК Parisien,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-parisien-ID3qIaG.html,850 у.е.,850.0,у.е,,,,,3qIaG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-srochno-sdaem-ID1UuMb.html,,,,,,,,1UuMb,26,yakkasarai
Квартирa Срочно сдаём,https://www.olx.uz/d/obyavlenie/kvartira-srochno-sdaem-ID1UuMb.html,800 у.е. Договорная,800.0,у.е,,,,,1UuMb,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-metro-kosmonavtov-ID3Kjnf.html,,,,,,,,3Kjnf,26,yakkasarai
Сдаётся квартира на Метро Космонавтов‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-metro-kosmonavtov-ID3Kjnf.html,700 у.е.,700.0,у.е,,,,,3Kjnf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitsa-shota-rustaveli-ID3LwjZ.html,,,,,,,,3LwjZ,26,yakkasarai
Сдаётся квартира на улица Шота Руставели‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitsa-shota-rustaveli-ID3LwjZ.html,600 у.е.,600.0,у.е,,,,,3LwjZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-askiya-bazar-ID3HdtY.html,,,,,,,,3HdtY,26,yakkasarai
Сдаётся квартира на Аския базар‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-askiya-bazar-ID3HdtY.html,800 у.е.,800.0,у.е,,,,,3HdtY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komn-kvartira-spetsplan-park-babura-ul-yusuf-hos-hodzhib-ID4ejT4.html,,,,,,,,4ejT4,26,yakkasarai
Сдается 3х комн Квартира Спецплан парк Бабура ул Юсуф Хос Ходжиб,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komn-kvartira-spetsplan-park-babura-ul-yusuf-hos-hodzhib-ID4ejT4.html,1 000 у.е.,1000.0,у.е,,,,,4ejT4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kv-yakkasaroy-1-4-5-450-ID4ejSY.html,,,,,,,,4ejSY,26,yakkasarai
Arenda kv Yakkasaroy 1/4/5-450$,https://www.olx.uz/d/obyavlenie/arenda-kv-yakkasaroy-1-4-5-450-ID4ejSY.html,450 у.е.,450.0,у.е,,,,,4ejSY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-seul-mun-3-6-9-novostroyka-ID4ef0v.html,,,,,,,,4ef0v,26,yakkasarai
Аренда Seul Mun 3/6/9 Новостройка,https://www.olx.uz/d/obyavlenie/arenda-seul-mun-3-6-9-novostroyka-ID4ef0v.html,2 000 у.е.,2000.0,у.е,,,,,4ef0v,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-vsya-novaya-shota-rustaveli-novostroyka-ID4brlh.html,,,,,,,,4brlh,26,yakkasarai
"Аренда 3 комнатной вся новая,Шота Руставели,Новостройка,",https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-vsya-novaya-shota-rustaveli-novostroyka-ID4brlh.html,1 000 у.е.,1000.0,у.е,,,,,4brlh,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-mirabad-avenyu-4-h-kom-ID46Ve3.html,,,,,,,,46Ve3,26,yakkasarai
Сдается квартира ЖК Мирабад Авеню 4-х ком.,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-mirabad-avenyu-4-h-kom-ID46Ve3.html,3 000 у.е. Договорная,3000.0,у.е,,,,,46Ve3,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-3-kom-kvartira-ryadom-s-dzhumandzhi-i-mona-yakkasarayskiy-ID4ejrG.html,,,,,,,,4ejrG,26,yakkasarai
Сдаётся уютная 3-ком квартира рядом с Джуманджи и Мона Яккасарайский,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-3-kom-kvartira-ryadom-s-dzhumandzhi-i-mona-yakkasarayskiy-ID4ejrG.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4ejrG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-mirzo-ulugbekskom-rayone-it-park-ID4ejQf.html,,,,,,,,4ejQf,26,yakkasarai
Сдается квартира в Мирзо Улугбекском районе IT Park,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-mirzo-ulugbekskom-rayone-it-park-ID4ejQf.html,400 у.е. Договорная,400.0,у.е,,,,,4ejQf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-prestige-garden-3-8-14-ID4dWeJ.html,,,,,,,,4dWeJ,26,yakkasarai
Аренда Prestige Garden 3/8/14,https://www.olx.uz/d/obyavlenie/arenda-prestige-garden-3-8-14-ID4dWeJ.html,1 000 у.е.,1000.0,у.е,,,,,4dWeJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y48L.html,,,,,,,,3Y48L,26,yakkasarai
Яккасарайский Район 2 комнатная квартира аренда,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y48L.html,600 у.е.,600.0,у.е,,,,,3Y48L,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/ul-nukusskaya-glinka-novostroyka-sdaetsya-novaya-3h-komnatnaya-ID3GDgj.html,,,,,,,,3GDgj,26,yakkasarai
Ул. Нукусская Глинка Новостройка-Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/ul-nukusskaya-glinka-novostroyka-sdaetsya-novaya-3h-komnatnaya-ID3GDgj.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3GDgj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-seul-moon-4-5-8-srochno-ID4awh4.html,,,,,,,,4awh4,26,yakkasarai
Аренда Seul Moon 4/5/8 срочно,https://www.olx.uz/d/obyavlenie/arenda-seul-moon-4-5-8-srochno-ID4awh4.html,2 200 у.е.,2200.0,у.е,,,,,4awh4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartir-novza-metro-chilonzor-rayon-ID4ejNX.html,,,,,,,,4ejNX,26,yakkasarai
Аренда квартир Новза Метро Чилонзор район,https://www.olx.uz/d/obyavlenie/arenda-kvartir-novza-metro-chilonzor-rayon-ID4ejNX.html,400 у.е.,400.0,у.е,,,,,4ejNX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-u-l-nukuskaya-or-r-1-nataralni-piramid-1-komnatnaya-ID4d8Qo.html,,,,,,,,4d8Qo,26,yakkasarai
Срочно Сдаётся У.л Нукуская Ор-р 1.Натарални Пирамид 1/комнатная,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-u-l-nukuskaya-or-r-1-nataralni-piramid-1-komnatnaya-ID4d8Qo.html,450 у.е.,450.0,у.е,,,,,4d8Qo,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3aUws.html,,,,,,,,3aUws,26,yakkasarai
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3aUws.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3aUws,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-bolshoy-terassoy-s-sistemoy-umnyy-dom-ID3dWwq.html,,,,,,,,3dWwq,26,yakkasarai
сдается квартира с большой терассой с системой Умный дом,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-bolshoy-terassoy-s-sistemoy-umnyy-dom-ID3dWwq.html,1 400 у.е.,1400.0,у.е,,,,,3dWwq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3cQ69.html,,,,,,,,3cQ69,26,yakkasarai
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3cQ69.html,1 200 у.е.,1200.0,у.е,,,,,3cQ69,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-novostroyka-3-7-9-zhk-istanbul-city-bez-rieltorskih-komissiy-ID4dooj.html,,,,,,,,4dooj,26,yakkasarai
"Сдаётся Новостройка 3/7/9 ЖK ""Istanbul City"" БЕЗ РИЭЛТОРСКИХ КОМИССИЙ",https://www.olx.uz/d/obyavlenie/sdaetsya-novostroyka-3-7-9-zhk-istanbul-city-bez-rieltorskih-komissiy-ID4dooj.html,1 200 у.е.,1200.0,у.е,,,,,4dooj,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/uyutnaya-3-komnatnaya-kvartira-v-tsentre-tashkenta-metro-ryadom-ID4dRDO.html,,,,,,,,4dRDO,26,yakkasarai
"Уютная 3-комнатная квартира в центре Ташкента, метро рядом",https://www.olx.uz/d/obyavlenie/uyutnaya-3-komnatnaya-kvartira-v-tsentre-tashkenta-metro-ryadom-ID4dRDO.html,700 у.е. Договорная,700.0,у.е,,,,,4dRDO,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-kvartry-aeroport-korzinka-inostrantsam-ID495dv.html,,,,,,,,495dv,26,yakkasarai
Аренда Квартры Аэропорт корзинка (иностранцам),https://www.olx.uz/d/obyavlenie/arenda-kvartry-aeroport-korzinka-inostrantsam-ID495dv.html,700 у.е.,700.0,у.е,,,,,495dv,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3h-kom-ID3zylR.html,,,,,,,,3zylR,26,yakkasarai
Сдаётся квартира 3х ком,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3h-kom-ID3zylR.html,700 у.е.,700.0,у.е,,,,,3zylR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-zhk-parisien-orientir-tekstilnyy-most-ID3tcHG.html,,,,,,,,3tcHG,26,yakkasarai
"Сдаётся новая квартира в ЖК Parisien 
Ориентир - Текстильный мост",https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-zhk-parisien-orientir-tekstilnyy-most-ID3tcHG.html,1 200 у.е.,1200.0,у.е,,,,,3tcHG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-zhk-istambul-city-ID2UjTm.html,,,,,,,,2UjTm,26,yakkasarai
Сдаётся  Квартира в новостройке Жк Istambul City,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-zhk-istambul-city-ID2UjTm.html,850 у.е.,850.0,у.е,,,,,2UjTm,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-seul-mon-ID3KSdG.html,,,,,,,,3KSdG,26,yakkasarai
Сдаётся квартира на  Сеул Мон,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-seul-mon-ID3KSdG.html,1 200 у.е.,1200.0,у.е,,,,,3KSdG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novomoskovskaya-golden-haus-ID29Pvx.html,,,,,,,,29Pvx,26,yakkasarai
Новомосковская голден хаус,https://www.olx.uz/d/obyavlenie/novomoskovskaya-golden-haus-ID29Pvx.html,1 700 у.е.,1700.0,у.е,,,,,29Pvx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-na-kosmonavtov-tsentr-ID3YrX1.html,,,,,,,,3YrX1,26,yakkasarai
Аренда 3-комнатной на Космонавтов/Центр,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-na-kosmonavtov-tsentr-ID3YrX1.html,480 у.е.,480.0,у.е,,,,,3YrX1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-felichita-ID2V5Pg.html,,,,,,,,2V5Pg,26,yakkasarai
Сдаётся  Квартира в Новостройке Феличита,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-felichita-ID2V5Pg.html,1 400 у.е.,1400.0,у.е,,,,,2V5Pg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-grand-mir-otel-ID3hBN6.html,,,,,,,,3hBN6,26,yakkasarai
Сдаётся квартира Гранд Мир отель,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-grand-mir-otel-ID3hBN6.html,1 400 у.е.,1400.0,у.е,,,,,3hBN6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroykeorientir-zhk-happy-family-ID3tbXn.html,,,,,,,,3tbXn,26,yakkasarai
"Сдаётся квартира в Новостройке
Ориентир - ЖК Happy Family",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroykeorientir-zhk-happy-family-ID3tbXn.html,1 150 у.е.,1150.0,у.е,,,,,3tbXn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-dupleks-v-novostroyke-ID3t8FT.html,,,,,,,,3t8FT,26,yakkasarai
Сдаётся квартира дуплекс в Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-dupleks-v-novostroyke-ID3t8FT.html,1 300 у.е.,1300.0,у.е,,,,,3t8FT,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/ul-babura-2-2-4-arenda-kvartiry-yakkasarayskiy-rayon-kirpichnom-dome-ID3ZVTZ.html,,,,,,,,3ZVTZ,26,yakkasarai
Ул Бабура 2/2/4 аренда квартиры Яккасарайский район кирпичном доме,https://www.olx.uz/d/obyavlenie/ul-babura-2-2-4-arenda-kvartiry-yakkasarayskiy-rayon-kirpichnom-dome-ID3ZVTZ.html,800 у.е.,800.0,у.е,,,,,3ZVTZ,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-5-kom-kv-vozle-nab-anhor-ul-yu-radzhabi-m-kosmonavty-ID423Sa.html,,,,,,,,423Sa,26,yakkasarai
"Сдается 5-ком. кв. возле наб. Анхор, ул. Ю. Раджаби, м. Космонавты",https://www.olx.uz/d/obyavlenie/sdaetsya-5-kom-kv-vozle-nab-anhor-ul-yu-radzhabi-m-kosmonavty-ID423Sa.html,1 400 у.е.,1400.0,у.е,,,,,423Sa,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-ID4e1kA.html,,,,,,,,4e1kA,26,yakkasarai
Kvartira ijaraga,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-ID4e1kA.html,750 000 сум,750000.0,сум,,,,,4e1kA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-kush-begi-ID38uW0.html,,,,,,,,38uW0,26,yakkasarai
сдается квартира в Куш Беги,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-kush-begi-ID38uW0.html,1 200 у.е.,1200.0,у.е,,,,,38uW0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-istanbul-sity-ijaraga-kvartira-bor-ID4ejt6.html,,,,,,,,4ejt6,26,yakkasarai
Yakkasaroy Istanbul sity ijaraga kvartira bor,https://www.olx.uz/d/obyavlenie/yakkasaroy-istanbul-sity-ijaraga-kvartira-bor-ID4ejt6.html,230 у.е.,230.0,у.е,,,,,4ejt6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kv-3-8-10-yakkasaray-siti-mall-foto-realno-ID4cO9L.html,,,,,,,,4cO9L,26,yakkasarai
Аренда кв 3\8\10 Яккасарай  | Сити Малл  Фото Реально,https://www.olx.uz/d/obyavlenie/arenda-kv-3-8-10-yakkasaray-siti-mall-foto-realno-ID4cO9L.html,1 050 у.е. Договорная,1050.0,у.е,,,,,4cO9L,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-istanbul-siti-3-komnatnaya-ID4d8Nc.html,,,,,,,,4d8Nc,26,yakkasarai
Аренда квартира Истанбул Сити 3 комнатная,https://www.olx.uz/d/obyavlenie/arenda-kvartira-istanbul-siti-3-komnatnaya-ID4d8Nc.html,1 200 у.е.,1200.0,у.е,,,,,4d8Nc,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-srochno-kvartira-ulitsa-parkentskiy-ID4d8Mq.html,,,,,,,,4d8Mq,26,yakkasarai
Аренда срочно квартира Улица Паркентский,https://www.olx.uz/d/obyavlenie/arenda-srochno-kvartira-ulitsa-parkentskiy-ID4d8Mq.html,750 у.е.,750.0,у.е,,,,,4d8Mq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/park-babura-arenda-a-felechita-3-3-6-shikarnaya-kvartira-v-novostroyke-ID315t9.html,,,,,,,,315t9,26,yakkasarai
Парк Бабура аренда а Фелечита 3.3.6 Шикарная квартира в новостройке,https://www.olx.uz/d/obyavlenie/park-babura-arenda-a-felechita-3-3-6-shikarnaya-kvartira-v-novostroyke-ID315t9.html,1 500 у.е. Договорная,1500.0,у.е,,,,,315t9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-srochno-kvartira-babur-ulitsa-ID4d8LA.html,,,,,,,,4d8LA,26,yakkasarai
Аренда срочно квартира Бабур улица,https://www.olx.uz/d/obyavlenie/arenda-srochno-kvartira-babur-ulitsa-ID4d8LA.html,800 у.е.,800.0,у.е,,,,,4d8LA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-kom-novostroyka-zhk-istanbul-city-ID4dvCK.html,,,,,,,,4dvCK,26,yakkasarai
Аренда 3 ком Новостройка ЖК Istanbul City,https://www.olx.uz/d/obyavlenie/arenda-3-kom-novostroyka-zhk-istanbul-city-ID4dvCK.html,900 у.е.,900.0,у.е,,,,,4dvCK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/glinka-5-5-6-arenda-yakkasaray-a-shikarnaya-kvartira-v-novostroyke-ID31JuV.html,,,,,,,,31JuV,26,yakkasarai
"Глинка 5.5.6 аренда Яккасарай, а Шикарная квартира в новостройке",https://www.olx.uz/d/obyavlenie/glinka-5-5-6-arenda-yakkasaray-a-shikarnaya-kvartira-v-novostroyke-ID31JuV.html,2 000 у.е. Договорная,2000.0,у.е,,,,,31JuV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-srochno-parkvud-zhk-parkwood-ID4d8KM.html,,,,,,,,4d8KM,26,yakkasarai
Аренда квартира срочно Парквуд Жк Parkwood,https://www.olx.uz/d/obyavlenie/arenda-kvartira-srochno-parkvud-zhk-parkwood-ID4d8KM.html,1 400 у.е.,1400.0,у.е,,,,,4d8KM,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-otel-mexmonxona-ID4e7zD.html,,,,,,,,4e7zD,26,yakkasarai
Без маклер квартира гостиница хостел отель mexmonxona,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-otel-mexmonxona-ID4e7zD.html,130 000 сум Договорная,130000.0,сум,,,,,4e7zD,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-2-kom-100kvadrat-zhk-aer-haus-ID4eiVg.html,,,,,,,,4eiVg,26,yakkasarai
"Аренда 2 ком, 100квадрат, Жк Аэр Хаус",https://www.olx.uz/d/obyavlenie/arenda-2-kom-100kvadrat-zhk-aer-haus-ID4eiVg.html,800 у.е.,800.0,у.е,,,,,4eiVg,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/4-honali-novostroyka-kvartira-uzok-muddatga-izharaga-beriladi-ID3UxV0.html,,,,,,,,3UxV0,26,yakkasarai
4 хонали новостройка квартира узок муддатга ижарага берилади,https://www.olx.uz/d/obyavlenie/4-honali-novostroyka-kvartira-uzok-muddatga-izharaga-beriladi-ID3UxV0.html,550 у.е.,550.0,у.е,,,,,3UxV0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-v-tsentre-goroda-ID3YrSS.html,,,,,,,,3YrSS,26,yakkasarai
Аренда 3-комнатной в Центре города,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-v-tsentre-goroda-ID3YrSS.html,480 у.е.,480.0,у.е,,,,,3YrSS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/metro-aybek-2-3-16-oybek-angels-food-ID4d8Kv.html,,,,,,,,4d8Kv,26,yakkasarai
Метро Айбек 2/3/16  Ойбек Angels food,https://www.olx.uz/d/obyavlenie/metro-aybek-2-3-16-oybek-angels-food-ID4d8Kv.html,600 у.е.,600.0,у.е,,,,,4d8Kv,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-seoul-moon-next-sdaetsya-novaya-2h-komnatnaya-ID3GA3j.html,,,,,,,,3GA3j,26,yakkasarai
ЖК Seoul Moon-Next! Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-seoul-moon-next-sdaetsya-novaya-2h-komnatnaya-ID3GA3j.html,900 у.е. Договорная,900.0,у.е,,,,,3GA3j,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-seoul-mun-tsentr-goroda-udobnaya-lokatsiya-3-komnaty-115m2-ID441rn.html,,,,,,,,441rn,26,yakkasarai
Жк Seoul Mun! Центр города! Удобная локация! 3 комнаты 115м2!,https://www.olx.uz/d/obyavlenie/zhk-seoul-mun-tsentr-goroda-udobnaya-lokatsiya-3-komnaty-115m2-ID441rn.html,1 100 у.е. Договорная,1100.0,у.е,,,,,441rn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-shota-rustaveli-2-hona-evro-remont-sharoitlari-tehnikalari-bor-ID4dvzO.html,,,,,,,,4dvzO,26,yakkasarai
ЯККАСАРОЙ ШОТА Руставели 2 ХОНА Евро Ремонт Шароитлари Техникалари Бор,https://www.olx.uz/d/obyavlenie/yakkasaroy-shota-rustaveli-2-hona-evro-remont-sharoitlari-tehnikalari-bor-ID4dvzO.html,650 у.е.,650.0,у.е,,,,,4dvzO,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-gg-sdaetsya-4h-komnatnaya-kvartira-yakkasaroy-ID3THNC.html,,,,,,,,3THNC,26,yakkasarai
Жк Parisien гг Сдаётся 4х комнатная квартира Яккасарой,https://www.olx.uz/d/obyavlenie/zhk-parisien-gg-sdaetsya-4h-komnatnaya-kvartira-yakkasaroy-ID3THNC.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3THNC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-real-haus-3h-komnatnaya-euro-luh-apartment-ID4ejDA.html,,,,,,,,4ejDA,26,yakkasarai
Яккасарайский Район Реал Хаус 3х Комнатная Еуро Лух Апартмент,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-real-haus-3h-komnatnaya-euro-luh-apartment-ID4ejDA.html,1 200 у.е.,1200.0,у.е,,,,,4ejDA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/3-kom-kvartira-u-tsuma-i-metro-kosmonavtov-luchshiy-variant-v-yakkasarae-ID4ejAT.html,,,,,,,,4ejAT,26,yakkasarai
