title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-nrg-u-tower-tashkent-siti-ID4fasE.html,,,,,,,,4fasE,24,shaykhantohur
Аренда квартира в NRG U-Tower . Ташкент сити,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-nrg-u-tower-tashkent-siti-ID4fasE.html,1 800 у.е.,1800.0,у.е,,,,,4fasE,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4dsUZ.html,,,,,,,,4dsUZ,24,shaykhantohur
Жк Nest one! Сдается 2х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4dsUZ.html,800 у.е. Договорная,800.0,у.е,,,,,4dsUZ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kvartira-labzak-shayhontohur-vse-est-ID4eIjz.html,,,,,,,,4eIjz,24,shaykhantohur
"Сдается в аренду 2 ком квартира, Лабзак, Шайхонтохур, все есть",https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kvartira-labzak-shayhontohur-vse-est-ID4eIjz.html,450 у.е.,450.0,у.е,,,,,4eIjz,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-novostroyke-ID3de2q.html,,,,,,,,3de2q,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая 3-х комнатная в новостройке!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-novostroyke-ID3de2q.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3de2q,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-ya-kvartira-zhk-nest-one-tashkent-siti-tashkent-sity-ID4cc1l.html,,,,,,,,4cc1l,24,shaykhantohur
Сдаётся 2 ком-я квартира ЖК Nest One Ташкент сити (Tashkent sity),https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-ya-kvartira-zhk-nest-one-tashkent-siti-tashkent-sity-ID4cc1l.html,1 000 у.е.,1000.0,у.е,,,,,4cc1l,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-karatashe-ID3OOT4.html,,,,,,,,3OOT4,24,shaykhantohur
Сдаётся квартира на Караташе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-karatashe-ID3OOT4.html,650 у.е.,650.0,у.е,,,,,3OOT4,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-7-9-74kv-tashkent-sity-gardens-ID4eju1.html,,,,,,,,4eju1,24,shaykhantohur
Сдается 3/7/9 74кв Tashkent sity Gardens,https://www.olx.uz/d/obyavlenie/sdaetsya-3-7-9-74kv-tashkent-sity-gardens-ID4eju1.html,1 500 у.е.,1500.0,у.е,,,,,4eju1,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-dvuhurovnevyy-sdaetsya-4h-komnatnaya-ID3FVGK.html,,,,,,,,3FVGK,24,shaykhantohur
Ташкент Сити ЖК Гарденс ДВУХУРОВНЕВЫЙ! Сдаётся 4х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-dvuhurovnevyy-sdaetsya-4h-komnatnaya-ID3FVGK.html,1 600 у.е.,1600.0,у.е,,,,,3FVGK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/u-tower-druzhba-sdaetsya-2h-komnatnaya-shikarnaya-kvartira-foto-real-ID4dsH0.html,,,,,,,,4dsH0,24,shaykhantohur
U Tower Дружба Сдаётся 2х комнатная Шикарная квартира! Фото реал!,https://www.olx.uz/d/obyavlenie/u-tower-druzhba-sdaetsya-2h-komnatnaya-shikarnaya-kvartira-foto-real-ID4dsH0.html,1 500 у.е.,1500.0,у.е,,,,,4dsH0,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-bulvar-ID4fari.html,,,,,,,,4fari,24,shaykhantohur
Дуплекс квартира в Ташкент Сити . Бульвар,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-bulvar-ID4fari.html,2 000 у.е.,2000.0,у.е,,,,,4fari,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3O3TX.html,,,,,,,,3O3TX,24,shaykhantohur
Ташкент Сити-Бульвар! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3O3TX.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3O3TX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-shikarnaya-2-h-komnatnaya-v-tsentre-goroda-ID3guvj.html,,,,,,,,3guvj,24,shaykhantohur
Ташкент Сити-Gardens! Сдается шикарная 2-х комнатная в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-shikarnaya-2-h-komnatnaya-v-tsentre-goroda-ID3guvj.html,900 у.е. Договорная,900.0,у.е,,,,,3guvj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-3-5-8-125m2-v-zhk-gardens-tashkent-city-ID4en14.html,,,,,,,,4en14,24,shaykhantohur
"Аренда 3/5/8 125м2 в ЖК Гарденс, Tashkent city",https://www.olx.uz/d/obyavlenie/arenda-3-5-8-125m2-v-zhk-gardens-tashkent-city-ID4en14.html,2 500 у.е.,2500.0,у.е,,,,,4en14,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dsSF.html,,,,,,,,4dsSF,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dsSF.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4dsSF,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-tashkent-siti-zhk-bulvar-ID4fapS.html,,,,,,,,4fapS,24,shaykhantohur
Аренда квартира Ташкент Сити . ЖК Бульвар,https://www.olx.uz/d/obyavlenie/arenda-kvartira-tashkent-siti-zhk-bulvar-ID4fapS.html,1 500 у.е.,1500.0,у.е,,,,,4fapS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/toshkent-city-bulvard-kvartira-izharaga-beriladi-ID4f4Du.html,,,,,,,,4f4Du,24,shaykhantohur
Toshkent City Bulvard квартира ижарага берилади,https://www.olx.uz/d/obyavlenie/toshkent-city-bulvard-kvartira-izharaga-beriladi-ID4f4Du.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4f4Du,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-uzoq-muddatga-ID45iXD.html,,,,,,,,45iXD,24,shaykhantohur
Arenda uzoq muddatga,https://www.olx.uz/d/obyavlenie/arenda-uzoq-muddatga-ID45iXD.html,3 000 у.е. Договорная,3000.0,у.е,,,,,45iXD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-stilnaya-2ka-s-avtorskim-remontom-76m2-novaya-ID44DEN.html,,,,,,,,44DEN,24,shaykhantohur
Tashkent city Boulvard! Стильная 2ка с Авторским ремонтом 76м2! Новая!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-stilnaya-2ka-s-avtorskim-remontom-76m2-novaya-ID44DEN.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44DEN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3nYke.html,,,,,,,,3nYke,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3nYke.html,1 600 у.е. Договорная,1600.0,у.е,,,,,3nYke,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-uyatnaya-kvartira-v-shayhantahurskom-rayone-2-15-16-ID4dYov.html,,,,,,,,4dYov,24,shaykhantohur
Сдается в аренду уятная квартира в Шайхантахурском районе 2/15/16,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-uyatnaya-kvartira-v-shayhantahurskom-rayone-2-15-16-ID4dYov.html,750 у.е.,750.0,у.е,,,,,4dYov,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-2-1-5-samarkand-darvaza-ID3mDZh.html,,,,,,,,3mDZh,24,shaykhantohur
Аренда 2/1/5 Самарканд Дарваза,https://www.olx.uz/d/obyavlenie/arenda-2-1-5-samarkand-darvaza-ID3mDZh.html,500 у.е.,500.0,у.е,,,,,3mDZh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts14-metro-ganga-ID3wk8e.html,,,,,,,,3wk8e,24,shaykhantohur
Сдаётся квартира на Ц14 метро Ганга‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts14-metro-ganga-ID3wk8e.html,900 у.е.,900.0,у.е,,,,,3wk8e,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID37Bng.html,,,,,,,,37Bng,24,shaykhantohur
Сдается квартира на Ц-15,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID37Bng.html,1 200 у.е.,1200.0,у.е,,,,,37Bng,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qn41.html,,,,,,,,3qn41,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qn41.html,1 200 у.е.,1200.0,у.е,,,,,3qn41,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-4-h-komnatnaya-v-elit-komplekse-ID3VnIO.html,,,,,,,,3VnIO,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая 4-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-4-h-komnatnaya-v-elit-komplekse-ID3VnIO.html,1 600 у.е. Договорная,1600.0,у.е,,,,,3VnIO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-jangoh-ID3Obxd.html,,,,,,,,3Obxd,24,shaykhantohur
Arenda kvartira jangoh,https://www.olx.uz/d/obyavlenie/arenda-kvartira-jangoh-ID3Obxd.html,800 у.е. Договорная,800.0,у.е,,,,,3Obxd,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3sDoG.html,,,,,,,,3sDoG,24,shaykhantohur
ЖК Ташкент Сити Бульвар! Сдается шикарная 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3sDoG.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3sDoG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-evrodvushka-v-tsentre-tashkenta-ID42JHO.html,,,,,,,,42JHO,24,shaykhantohur
Жк Nest One-Сдается новая евродвушка в центре Ташкента!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-evrodvushka-v-tsentre-tashkenta-ID42JHO.html,1 000 у.е.,1000.0,у.е,,,,,42JHO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2-h-komnatnaya-kvartira-ID4er9C.html,,,,,,,,4er9C,24,shaykhantohur
ЖК Nest One! Сдается 2-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2-h-komnatnaya-kvartira-ID4er9C.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4er9C,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-ganga-3h-komnatnaya-ID3Rn2F.html,,,,,,,,3Rn2F,24,shaykhantohur
Аренда Ганга 3х комнатная!,https://www.olx.uz/d/obyavlenie/arenda-ganga-3h-komnatnaya-ID3Rn2F.html,800 у.е. Договорная,800.0,у.е,,,,,3Rn2F,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-kvartira-vse-vklyucheno-ID453Vc.html,,,,,,,,453Vc,24,shaykhantohur
Ташкент Сити-Gardens!Сдается новая 3-х комнатная квартира-все включено,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-kvartira-vse-vklyucheno-ID453Vc.html,1 300 у.е.,1300.0,у.е,,,,,453Vc,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-h-komnatnaya-ulitsa-navoi-tashkent-siti-ID4bCU9.html,,,,,,,,4bCU9,24,shaykhantohur
"Срочно Сдаётся 3-х комнатная, Улица Навои! Ташкент сити",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-h-komnatnaya-ulitsa-navoi-tashkent-siti-ID4bCU9.html,900 у.е. Договорная,900.0,у.е,,,,,4bCU9,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-a-shikarnaya-kvartira-v-novostroyke-4-6-8-ID3nKya.html,,,,,,,,3nKya,24,shaykhantohur
Ташкент сити Аренда а Шикарная квартира в новостройке 4/6/8,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-a-shikarnaya-kvartira-v-novostroyke-4-6-8-ID3nKya.html,2 000 у.е. Договорная,2000.0,у.е,,,,,3nKya,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-ID3FSNy.html,,,,,,,,3FSNy,24,shaykhantohur
Ташкент Сити ЖК Гарденс! Сдаётся новая квартира!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-ID3FSNy.html,900 у.е. Договорная,900.0,у.е,,,,,3FSNy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-residenceorientir-tashkent-siti-ID3s5je.html,,,,,,,,3s5je,24,shaykhantohur
"Сдается квартира. в ЖК Gardens Residence
Ориентир - Ташкент Сити",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-residenceorientir-tashkent-siti-ID3s5je.html,1 450 у.е.,1450.0,у.е,,,,,3s5je,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3WbDi.html,,,,,,,,3WbDi,24,shaykhantohur
Сдаётся квартира на ЖК Гарденс‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3WbDi.html,1 200 у.е.,1200.0,у.е,,,,,3WbDi,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3ysSW.html,,,,,,,,3ysSW,24,shaykhantohur
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3ysSW.html,700 у.е.,700.0,у.е,,,,,3ysSW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-3h-komnatnaya-s-evro-remontom-ID3FVOR.html,,,,,,,,3FVOR,24,shaykhantohur
ЖК Gardens Ташкент Сити! Сдаётся 3х комнатная с Евро ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-3h-komnatnaya-s-evro-remontom-ID3FVOR.html,1 199 у.е. Договорная,1199.0,у.е,,,,,3FVOR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-avtorskiy-novyy-remont-3komnaty-vse-vklyucheno-ID45V26.html,,,,,,,,45V26,24,shaykhantohur
Tashkent city Boulevard! Авторский новый ремонт! 3комнаты все включено,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-avtorskiy-novyy-remont-3komnaty-vse-vklyucheno-ID45V26.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45V26,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-2h-komnatnaya-kvartira-v-elit-zhk-tashkent-siti-boulevard-ID4dyno.html,,,,,,,,4dyno,24,shaykhantohur
Сдаётся новая 2х комнатная квартира в элит ЖК/Ташкент Сити Boulevard,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-2h-komnatnaya-kvartira-v-elit-zhk-tashkent-siti-boulevard-ID4dyno.html,900 у.е.,900.0,у.е,,,,,4dyno,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3h-komnatnaya-ID3GIBS.html,,,,,,,,3GIBS,24,shaykhantohur
Ташкент Сити ЖК Бульвар-Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3h-komnatnaya-ID3GIBS.html,1 250 у.е. Договорная,1250.0,у.е,,,,,3GIBS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID42OGB.html,,,,,,,,42OGB,24,shaykhantohur
Жк Nest One-Сдается новая 3-х комнатная квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID42OGB.html,1 400 у.е.,1400.0,у.е,,,,,42OGB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4ek28.html,,,,,,,,4ek28,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4ek28.html,1 300 у.е.,1300.0,у.е,,,,,4ek28,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-roskoshnaya-kvartira-v-tashkent-siti-bulvar-ID3qPKr.html,,,,,,,,3qPKr,24,shaykhantohur
Сдается роскошная квартира в Ташкент Сити Бульвар!,https://www.olx.uz/d/obyavlenie/sdaetsya-roskoshnaya-kvartira-v-tashkent-siti-bulvar-ID3qPKr.html,800 у.е. Договорная,800.0,у.е,,,,,3qPKr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-novaya-3-h-komnatnaya-ID4c8zn.html,,,,,,,,4c8zn,24,shaykhantohur
ЖК Ташкент Сити Гарденс! новая 3-х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-novaya-3-h-komnatnaya-ID4c8zn.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4c8zn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-3-5-9-ts-15-metrog-gulyama-ganga-ID4f3fv.html,,,,,,,,4f3fv,24,shaykhantohur
Сдаю квартиру 3/5/9 Ц-15 метроГ.Гуляма Ганга,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-3-5-9-ts-15-metrog-gulyama-ganga-ID4f3fv.html,600 у.е.,600.0,у.е,,,,,4f3fv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3hRAT.html,,,,,,,,3hRAT,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3hRAT.html,900 у.е. Договорная,900.0,у.е,,,,,3hRAT,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shikarnaya-2-3-12-zhk-nrg-oybek-2-min-ot-grand-mir-oybek-nukusskaya-ID4eM6S.html,,,,,,,,4eM6S,24,shaykhantohur
ШИКАРНАЯ 2/3/12 ЖК NRG OYBEK 2 мин от Гранд Мир/Ойбек/ Нукусская,https://www.olx.uz/d/obyavlenie/shikarnaya-2-3-12-zhk-nrg-oybek-2-min-ot-grand-mir-oybek-nukusskaya-ID4eM6S.html,550 у.е. Договорная,550.0,у.е,,,,,4eM6S,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/labzak-anhor-lokomativ-park-ID3WOIh.html,,,,,,,,3WOIh,24,shaykhantohur
"Labzak, Anhor Lokomativ park",https://www.olx.uz/d/obyavlenie/labzak-anhor-lokomativ-park-ID3WOIh.html,125 у.е.,125.0,у.е,,,,,3WOIh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-kvartira-premium-klassa-ID3FUZ3.html,,,,,,,,3FUZ3,24,shaykhantohur
Ташкент Сити ЖК Бульвар Сдаётся новая квартира Премиум класса!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-kvartira-premium-klassa-ID3FUZ3.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3FUZ3,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-shayhantahurskiy-r-n-1v2-4-12-ID4bYk1.html,,,,,,,,4bYk1,24,shaykhantohur
Аренда Шайхантахурский р-н 1в2/4/12,https://www.olx.uz/d/obyavlenie/arenda-shayhantahurskiy-r-n-1v2-4-12-ID4bYk1.html,350 у.е.,350.0,у.е,,,,,4bYk1,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-u-tower-druzhba-m-tashkent-siti-nest-one-2-komn-srochno-ID4ezsz.html,,,,,,,,4ezsz,24,shaykhantohur
ЖК U TOWER Дружба м. Ташкент сити Нест Оне 2 комн СРОЧНО,https://www.olx.uz/d/obyavlenie/zhk-u-tower-druzhba-m-tashkent-siti-nest-one-2-komn-srochno-ID4ezsz.html,650 у.е. Договорная,650.0,у.е,,,,,4ezsz,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/samarkand-darvoza-2-hona-urtacha-remont-hona-alohida-sharoitlari-bor-ID4emMl.html,,,,,,,,4emMl,24,shaykhantohur
САМАРКАНД ДАРВОЗА 2 ХОНА Уртача Ремонт хона Алохида Шароитлари бор,https://www.olx.uz/d/obyavlenie/samarkand-darvoza-2-hona-urtacha-remont-hona-alohida-sharoitlari-bor-ID4emMl.html,330 у.е.,330.0,у.е,,,,,4emMl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/izharaga-uy-2-hona-chorsuda-mahala-pahta-kocha-da-fakat-aeollar-va-kiz-ID4bZcI.html,,,,,,,,4bZcI,24,shaykhantohur
ИЖАРАГА  УЙ  2 ХОНА чорсуда махала пахта коча да факат Аеоллар ва  киз,https://www.olx.uz/d/obyavlenie/izharaga-uy-2-hona-chorsuda-mahala-pahta-kocha-da-fakat-aeollar-va-kiz-ID4bZcI.html,800 000 сум,800000.0,сум,,,,,4bZcI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-huvaydo-residance-ID4esyu.html,,,,,,,,4esyu,24,shaykhantohur
Аренда Huvaydo Residance,https://www.olx.uz/d/obyavlenie/arenda-huvaydo-residance-ID4esyu.html,800 у.е.,800.0,у.е,,,,,4esyu,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-2h-komnatnaya-zhk-bulvard-ID39pgq.html,,,,,,,,39pgq,24,shaykhantohur
Сдается шикарная 2х комнатная ! Жк Бульвард !,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-2h-komnatnaya-zhk-bulvard-ID39pgq.html,900 у.е. Договорная,900.0,у.е,,,,,39pgq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-parisien-novaya-2h-komnatnaya-kvartira-avtorskiy-remont-vse-vklyucheno-ID45TQX.html,,,,,,,,45TQX,24,shaykhantohur
Жк Parisien! Новая 2х комнатная квартира!Авторский ремонт все включено,https://www.olx.uz/d/obyavlenie/zhk-parisien-novaya-2h-komnatnaya-kvartira-avtorskiy-remont-vse-vklyucheno-ID45TQX.html,800 у.е. Договорная,800.0,у.е,,,,,45TQX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shayhontohur-tumani-guncha-nurafshon-yuldagi-5-5-2-ID3FSEy.html,,,,,,,,3FSEy,24,shaykhantohur
Аренда Квартира! Шайхонтохур тумани!  Гунча нурафшон йулдаги  5/5/2,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shayhontohur-tumani-guncha-nurafshon-yuldagi-5-5-2-ID3FSEy.html,450 у.е. Договорная,450.0,у.е,,,,,3FSEy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-labzak-3-kom-ID4dYbD.html,,,,,,,,4dYbD,24,shaykhantohur
Аренда Лабзак 3 ком,https://www.olx.uz/d/obyavlenie/arenda-labzak-3-kom-ID4dYbD.html,700 у.е.,700.0,у.е,,,,,4dYbD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-nrg-u-tower-3-kom-or-r-halklar-dostligi-ID40qcR.html,,,,,,,,40qcR,24,shaykhantohur
Сдаётся кв ЖК NRG U-Tower 3-ком ор-р Халклар Достлиги,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-nrg-u-tower-3-kom-or-r-halklar-dostligi-ID40qcR.html,1 200 у.е.,1200.0,у.е,,,,,40qcR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-2-h-komnatnaya-a-shikarnaya-kvartira-v-novostroyke-ID3TMqr.html,,,,,,,,3TMqr,24,shaykhantohur
Ташкент сити Аренда 2-х комнатная а Шикарная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-2-h-komnatnaya-a-shikarnaya-kvartira-v-novostroyke-ID3TMqr.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3TMqr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-zhkbulvar-a-shikarnaya-kvartira-v-novostroyke-ID3JZAk.html,,,,,,,,3JZAk,24,shaykhantohur
Ташкент Сити Аренда Жк:Бульвар а Шикарная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-zhkbulvar-a-shikarnaya-kvartira-v-novostroyke-ID3JZAk.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3JZAk,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-tashkent-siti-gardens-vid-na-park-ID33Hbe.html,,,,,,,,33Hbe,24,shaykhantohur
Срочно сдается квартира Ташкент сити Гарденс вид на парк!!!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-tashkent-siti-gardens-vid-na-park-ID33Hbe.html,900 у.е.,900.0,у.е,,,,,33Hbe,24,shaykhantohur
