title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/arenda-4-kom-sergeli-8-massiv-1-liniy-oren-t-besh-kozon-ili-hokimyat-ID4bhuo.html,,,,,,,,4bhuo,19,sergeli
Аренда 4 ком Сергели 8 массив 1 линий  Орен-т Беш козон или Хокимят,https://www.olx.uz/d/obyavlenie/arenda-4-kom-sergeli-8-massiv-1-liniy-oren-t-besh-kozon-ili-hokimyat-ID4bhuo.html,1 000 у.е.,1000.0,у.е,,,,,4bhuo,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-arenda-oila-bollarga-ID4f5YJ.html,,,,,,,,4f5YJ,19,sergeli
sergeli arenda oila bollarga,https://www.olx.uz/d/obyavlenie/sergeli-arenda-oila-bollarga-ID4f5YJ.html,300 у.е.,300.0,у.е,,,,,4f5YJ,19,sergeli
,https://www.olx.uz/d/obyavlenie/1-h-kom-studiya-s-obstanovkoy-sergeli-2-3-4-kirpich-remont-18-m2-ID4dTD5.html,,,,,,,,4dTD5,19,sergeli
1 х ком. Студия  с обстановкой Сергели 2. 3/4 кирпич ремонт 18 м2,https://www.olx.uz/d/obyavlenie/1-h-kom-studiya-s-obstanovkoy-sergeli-2-3-4-kirpich-remont-18-m2-ID4dTD5.html,300 у.е.,300.0,у.е,,,,,4dTD5,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-2-ta-honali-ID3TYi2.html,,,,,,,,3TYi2,19,sergeli
Квартира 2 та хонали,https://www.olx.uz/d/obyavlenie/kvartira-2-ta-honali-ID3TYi2.html,600 000 сум,600000.0,сум,,,,,3TYi2,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-2-honali-kvartira-ID4eZow.html,,,,,,,,4eZow,19,sergeli
"Аренда 2 комнатной квартиры, 2 хонали квартира",https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-2-honali-kvartira-ID4eZow.html,400 у.е.,400.0,у.е,,,,,4eZow,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-fakat-kizlarga-700-000-sum-komunali-ichida-5metro-1km-ID4dTAB.html,,,,,,,,4dTAB,19,sergeli
Аренда факат кизларга 700.000 сум комунали ичида 5метро 1км,https://www.olx.uz/d/obyavlenie/arenda-fakat-kizlarga-700-000-sum-komunali-ichida-5metro-1km-ID4dTAB.html,700 000 сум,700000.0,сум,,,,,4dTAB,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2h3-3-7-sergele-9-hudud-konditsioner-kirmoshina-holodilnik-mebel-ID4f5ZN.html,,,,,,,,4f5ZN,19,sergeli
Аренда 2х3/3/7 Сергеле 9 худуд кондиционер кирмошина холодилник мебель,https://www.olx.uz/d/obyavlenie/arenda-2h3-3-7-sergele-9-hudud-konditsioner-kirmoshina-holodilnik-mebel-ID4f5ZN.html,400 у.е.,400.0,у.е,,,,,4f5ZN,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-13-kvartira-kvartira-ijaraga-ID4f5Tq.html,,,,,,,,4f5Tq,19,sergeli
"Sergeli , 13-kvartira kvartira ijaraga",https://www.olx.uz/d/obyavlenie/sergeli-13-kvartira-kvartira-ijaraga-ID4f5Tq.html,300 у.е.,300.0,у.е,,,,,4f5Tq,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-nuzhna-naparnitsa-ID4f5O5.html,,,,,,,,4f5O5,19,sergeli
Сдается 1 комнатная квартира ( нужна напарница),https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-nuzhna-naparnitsa-ID4f5O5.html,400 у.е.,400.0,у.е,,,,,4f5O5,19,sergeli
,https://www.olx.uz/d/obyavlenie/id25012-srochno-sdaetsya-evro-kvartira-massiv-stroitle-sergeli-ID4dTng.html,,,,,,,,4dTng,19,sergeli
"id:25012 Срочно сдается евро квартира массив Строитлеь, Сергели.",https://www.olx.uz/d/obyavlenie/id25012-srochno-sdaetsya-evro-kvartira-massiv-stroitle-sergeli-ID4dTng.html,650 у.е.,650.0,у.е,,,,,4dTng,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tumani-golden-life-yaqnida-arenda-bezmakler-ID4f5KO.html,,,,,,,,4f5KO,19,sergeli
Sergeli tumani Golden Life yaqnida arenda bezmakler,https://www.olx.uz/d/obyavlenie/sergeli-tumani-golden-life-yaqnida-arenda-bezmakler-ID4f5KO.html,250 у.е.,250.0,у.е,,,,,4f5KO,19,sergeli
,https://www.olx.uz/d/obyavlenie/yashnabod-metroga-5minutli-yol-yoli-uyo-beti-40let-2xona-3etaj-ID4f5Iv.html,,,,,,,,4f5Iv,19,sergeli
Yashnabod metroga 5minutli yol yoli uyo beti 40let 2xona 3etaj,https://www.olx.uz/d/obyavlenie/yashnabod-metroga-5minutli-yol-yoli-uyo-beti-40let-2xona-3etaj-ID4f5Iv.html,300 у.е.,300.0,у.е,,,,,4f5Iv,19,sergeli
,https://www.olx.uz/d/obyavlenie/2h-kom-kvartiru-sergeli-arenda-naprotiv-mashinnogo-bazara-ID4f5I9.html,,,,,,,,4f5I9,19,sergeli
2х ком квартиру Сергели. Аренда напротив Машинного базара,https://www.olx.uz/d/obyavlenie/2h-kom-kvartiru-sergeli-arenda-naprotiv-mashinnogo-bazara-ID4f5I9.html,400 у.е.,400.0,у.е,,,,,4f5I9,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-arenda-1-komnatnaya-sdaetsya-semeynym-ID4f5MH.html,,,,,,,,4f5MH,19,sergeli
Чоштепа аренда 1 комнатная. Сдается семейным,https://www.olx.uz/d/obyavlenie/choshtepa-arenda-1-komnatnaya-sdaetsya-semeynym-ID4f5MH.html,300 у.е.,300.0,у.е,,,,,4f5MH,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-metro-yaqnida-arenda-bezmakler-ID4f5Fk.html,,,,,,,,4f5Fk,19,sergeli
Sergeli metro yaqnida arenda bezmakler,https://www.olx.uz/d/obyavlenie/sergeli-metro-yaqnida-arenda-bezmakler-ID4f5Fk.html,270 у.е.,270.0,у.е,,,,,4f5Fk,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tumanida-kvartira-ijaraga-moljali-sergili-3-bekat-ID4f5xd.html,,,,,,,,4f5xd,19,sergeli
"Sergeli tumanida kvartira ijaraga 
Moʻljali: Sergili 3-bekat",https://www.olx.uz/d/obyavlenie/sergeli-tumanida-kvartira-ijaraga-moljali-sergili-3-bekat-ID4f5xd.html,260 у.е.,260.0,у.е,,,,,4f5xd,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-3-9-ro-n-sergeli-2-ID4f5x6.html,,,,,,,,4f5x6,19,sergeli
СРОЧНОЕ Сдаётся кв Туран станция метро 2/3/9 ро-н Сергели-2 !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-3-9-ro-n-sergeli-2-ID4f5x6.html,400 у.е.,400.0,у.е,,,,,4f5x6,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-8a-3-8-9-oilaga-meros-3-bekat-ID34P3W.html,,,,,,,,34P3W,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-8а 3/8/9 оилага мерос 3-бекат,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-8a-3-8-9-oilaga-meros-3-bekat-ID34P3W.html,450 у.е.,450.0,у.е,,,,,34P3W,19,sergeli
,https://www.olx.uz/d/obyavlenie/izharaga-sheriglikka-1-ta-ugil-bola-kerak-sergeli-honabodda-ID4f5u4.html,,,,,,,,4f5u4,19,sergeli
Ижарага шеригликка 1 та угил бола керак Сергели Хонабодда,https://www.olx.uz/d/obyavlenie/izharaga-sheriglikka-1-ta-ugil-bola-kerak-sergeli-honabodda-ID4f5u4.html,100 у.е.,100.0,у.е,,,,,4f5u4,19,sergeli
,https://www.olx.uz/d/obyavlenie/ulitsa-rayhon-sergeli-komnata-s-obstanovkoy-podselenie-tsena-180-ue-ID4ehJm.html,,,,,,,,4ehJm,19,sergeli
Улица Райхон. Сергели. Комната с обстановкой. ПОДСЕЛЕНИЕ цена 180 уе,https://www.olx.uz/d/obyavlenie/ulitsa-rayhon-sergeli-komnata-s-obstanovkoy-podselenie-tsena-180-ue-ID4ehJm.html,180 у.е. Договорная,180.0,у.е,,,,,4ehJm,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1-kom-studiya-sergeli-2-obstanovkoy-mebel-byvshee-obschezhitie-ID4ahWe.html,,,,,,,,4ahWe,19,sergeli
Аренда. 1 ком. Студия. Сергели 2.обстановкой мебель.бывшее общежитие,https://www.olx.uz/d/obyavlenie/arenda-1-kom-studiya-sergeli-2-obstanovkoy-mebel-byvshee-obschezhitie-ID4ahWe.html,300 у.е.,300.0,у.е,,,,,4ahWe,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1-kom-studiya-sergeli-2-s-obstanovkoy-4-4-kirpich-18-m2-remont-ID47NSO.html,,,,,,,,47NSO,19,sergeli
Аренда 1 ком-Студия Сергели 2. С обстановкой 4/4 кирпич 18 м2. Ремонт,https://www.olx.uz/d/obyavlenie/arenda-1-kom-studiya-sergeli-2-s-obstanovkoy-4-4-kirpich-18-m2-remont-ID47NSO.html,300 у.е.,300.0,у.е,,,,,47NSO,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-3-2-10-75-m-stroitelnye-12-stantsiya-metro-sdaetsya-v-arendu-ID4aGGG.html,,,,,,,,4aGGG,19,sergeli
Сергели 3/2/10 75 м² Строительные 12-станция Метро сдаётся в аренду,https://www.olx.uz/d/obyavlenie/sergeli-3-2-10-75-m-stroitelnye-12-stantsiya-metro-sdaetsya-v-arendu-ID4aGGG.html,650 у.е.,650.0,у.е,,,,,4aGGG,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvatira-sheriklikka-ID3yhYs.html,,,,,,,,3yhYs,19,sergeli
Kvatira sheriklikka,https://www.olx.uz/d/obyavlenie/kvatira-sheriklikka-ID3yhYs.html,700 000 сум,700000.0,сум,,,,,3yhYs,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID31ZiY.html,,,,,,,,31ZiY,19,sergeli
Сдается Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID31ZiY.html,650 у.е.,650.0,у.е,,,,,31ZiY,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-1-komn-sergeli-139769-ID4eGM9.html,,,,,,,,4eGM9,19,sergeli
Квартира аренда 1-комн. Сергели 139769,https://www.olx.uz/d/obyavlenie/kvartira-arenda-1-komn-sergeli-139769-ID4eGM9.html,550 у.е.,550.0,у.е,,,,,4eGM9,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-libo-komnata-ID4ddT8.html,,,,,,,,4ddT8,19,sergeli
"Сдаётся 3х комнатная квартира, либо,  комната...",https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-libo-komnata-ID4ddT8.html,150 у.е. Договорная,150.0,у.е,,,,,4ddT8,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-2-korzinka-enida-2-honali-kvartira-ID4dmJ4.html,,,,,,,,4dmJ4,19,sergeli
Аренда Сергели-2 Корзинка ёнида 2 хонали квартира,https://www.olx.uz/d/obyavlenie/arenda-sergeli-2-korzinka-enida-2-honali-kvartira-ID4dmJ4.html,400 у.е. Договорная,400.0,у.е,,,,,4dmJ4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-5-5-6-9-golden-layf-oilaga-3-bekat-100m-ID38aez.html,,,,,,,,38aez,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-5 5/6/9 голден лайф оилага 3-бекат 100м,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-5-5-6-9-golden-layf-oilaga-3-bekat-100m-ID38aez.html,900 у.е. Договорная,900.0,у.е,,,,,38aez,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-6-16-zhk-towerup-sergili-ID4a8ea.html,,,,,,,,4a8ea,19,sergeli
Аренда квартира | 2/6/16 | ЖК TowerUp | Сергили,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-6-16-zhk-towerup-sergili-ID4a8ea.html,450 у.е.,450.0,у.е,,,,,4a8ea,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-sergeli-yangihaet-metro-chinor-ID4f4Pq.html,,,,,,,,4f4Pq,19,sergeli
"Аренда 1 комнатная,Сергели- Янгихает,Метро Чинор",https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-sergeli-yangihaet-metro-chinor-ID4f4Pq.html,3 035 455 сум,3035455.0,сум,,,,,4f4Pq,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-1-hona-ID4f5af.html,,,,,,,,4f5af,19,sergeli
Аренда Сергели 1 хона,https://www.olx.uz/d/obyavlenie/arenda-sergeli-1-hona-ID4f5af.html,248 у.е.,248.0,у.е,,,,,4f5af,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-yangihaet-2-2-8-arenda-ID4eGtZ.html,,,,,,,,4eGtZ,19,sergeli
Сергели янгихает 2/2/8 Аренда,https://www.olx.uz/d/obyavlenie/sergeli-yangihaet-2-2-8-arenda-ID4eGtZ.html,400 у.е.,400.0,у.е,,,,,4eGtZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-1-kom-kvartira-ID4f56F.html,,,,,,,,4f56F,19,sergeli
Сдается в аренду 1 ком. квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-1-kom-kvartira-ID4f56F.html,400 у.е.,400.0,у.е,,,,,4f56F,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-yangi-darxon-1-srochna-kvartira-ID4f4VF.html,,,,,,,,4f4VF,19,sergeli
"Sergili, Yangi Darxon 1 srochna kvartira",https://www.olx.uz/d/obyavlenie/sergili-yangi-darxon-1-srochna-kvartira-ID4f4VF.html,280 у.е.,280.0,у.е,,,,,4f4VF,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-stroitel-2-4-9-oilaga-12-bekat-ID3i8V0.html,,,,,,,,3i8V0,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели строител 2/4/9 оилага 12-бекат,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-stroitel-2-4-9-oilaga-12-bekat-ID3i8V0.html,350 у.е.,350.0,у.е,,,,,3i8V0,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-v-sergili-stroitel-3-6-9-oilaga-12-bekat-ID3hYRn.html,,,,,,,,3hYRn,19,sergeli
СРОЧНО аренда квартира в сергили-строител 3/6/9 оилага 12-бекат,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-v-sergili-stroitel-3-6-9-oilaga-12-bekat-ID3hYRn.html,500 у.е.,500.0,у.е,,,,,3hYRn,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-sputnik5-2-3-10-oila-va-izla-37-pol-ka-ID40BuY.html,,,,,,,,40BuY,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели спутник5 2/3/10 оила ва қизла 37 пол-ка,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-sputnik5-2-3-10-oila-va-izla-37-pol-ka-ID40BuY.html,500 у.е. Договорная,500.0,у.е,,,,,40BuY,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-na-sergeliyskom-r-ne-8a-074-ID4eVl8.html,,,,,,,,4eVl8,19,sergeli
"Сдаётся 3х комнатная квартира на Сергелийском р-не, 8А 074*",https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-na-sergeliyskom-r-ne-8a-074-ID4eVl8.html,550 у.е. Договорная,550.0,у.е,,,,,4eVl8,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-yangi-darxon-1-vodiy-market-yonida-ID4f4Fs.html,,,,,,,,4f4Fs,19,sergeli
Sergeli Yangi Darxon 1  vodiy market yonida,https://www.olx.uz/d/obyavlenie/sergeli-yangi-darxon-1-vodiy-market-yonida-ID4f4Fs.html,180 у.е.,180.0,у.е,,,,,4f4Fs,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochno-arenda-k-ra-v-zangiota-bek-baraka-50m-5-2-2-oilaga-ID38BFa.html,,,,,,,,38BFa,19,sergeli
СРОЧНО аренда к-ра в Зангиота бек барака 50м 5/2/2 оилага,https://www.olx.uz/d/obyavlenie/srochno-arenda-k-ra-v-zangiota-bek-baraka-50m-5-2-2-oilaga-ID38BFa.html,500 у.е.,500.0,у.е,,,,,38BFa,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-4-ya-stantsiya-metro-2-5-9-ro-n-yangihaet-10-kv-ID4f4Az.html,,,,,,,,4f4Az,19,sergeli
СРОЧНОЕ Сдаётся кв 4-я станция метро 2/5/9 ро-н Янгихаёт-10 кв !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-4-ya-stantsiya-metro-2-5-9-ro-n-yangihaet-10-kv-ID4f4Az.html,400 у.е.,400.0,у.е,,,,,4f4Az,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-uchastok-v-sergeli-umari-aeroport-4-6-sotka-6-kom-ID38ocg.html,,,,,,,,38ocg,19,sergeli
Ш.СРОЧНО аренда участок в сергели қумариқ аэропорт 4.6 сотка 6 ком,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-uchastok-v-sergeli-umari-aeroport-4-6-sotka-6-kom-ID38ocg.html,2 000 у.е.,2000.0,у.е,,,,,38ocg,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-klassnaya-kvartira-2-3-11-metro-sergeli-grin-haus-ID4f4L4.html,,,,,,,,4f4L4,19,sergeli
Сдаётся КЛАССНАЯ квартира 2/3/11 МЕТРО СЕРГЕЛИ Грин Хаус,https://www.olx.uz/d/obyavlenie/sdaetsya-klassnaya-kvartira-2-3-11-metro-sergeli-grin-haus-ID4f4L4.html,450 у.е.,450.0,у.е,,,,,4f4L4,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-5-9-ro-n-sergeli-2-ID4f4C4.html,,,,,,,,4f4C4,19,sergeli
СРОЧНОЕ Сдаётся кв Туран станция метро 2/5/9 ро-н Сергели-2 !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-5-9-ro-n-sergeli-2-ID4f4C4.html,420 у.е. Договорная,420.0,у.е,,,,,4f4C4,19,sergeli
,https://www.olx.uz/d/obyavlenie/tawirup-navastroyka-arenda-ID4egIX.html,,,,,,,,4egIX,19,sergeli
TawirUp navastroyka arenda,https://www.olx.uz/d/obyavlenie/tawirup-navastroyka-arenda-ID4egIX.html,400 у.е.,400.0,у.е,,,,,4egIX,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-chilonzor-10-kvartal-2-3-4-evro-remont-ID3Rop2.html,,,,,,,,3Rop2,19,sergeli
Аренда!!! Чилонзор - 10 квартал. 2/3/4 евро ремонт.,https://www.olx.uz/d/obyavlenie/arenda-chilonzor-10-kvartal-2-3-4-evro-remont-ID3Rop2.html,600 у.е.,600.0,у.е,,,,,3Rop2,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-3-2-3-v-rayone-sergeli-474-ID4eXl4.html,,,,,,,,4eXl4,19,sergeli
Сдам квартиру 3/2/3 в районе Сергели 474*,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-3-2-3-v-rayone-sergeli-474-ID4eXl4.html,500 у.е.,500.0,у.е,,,,,4eXl4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-yoldosh-16-kvartal-chinor-metro-7-minutlik-yol-ID4f435.html,,,,,,,,4f435,19,sergeli
Sergeli Yo'ldosh 16 kvartal  Chinor metro 7 minutlik yo'l,https://www.olx.uz/d/obyavlenie/sergeli-yoldosh-16-kvartal-chinor-metro-7-minutlik-yol-ID4f435.html,180 у.е.,180.0,у.е,,,,,4f435,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-73-m-evro-kvartira-sergeli-golden-haus-hokimyat-ID4dS62.html,,,,,,,,4dS62,19,sergeli
Аренда 2 хонали 73 м² евро квартира Сергели Голден Хаус (ХОКИМЯТ),https://www.olx.uz/d/obyavlenie/arenda-2-honali-73-m-evro-kvartira-sergeli-golden-haus-hokimyat-ID4dS62.html,600 у.е.,600.0,у.е,,,,,4dS62,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-sergeli-ID3dWz0.html,,,,,,,,3dWz0,19,sergeli
Сдается квартира в новостройке сергели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-sergeli-ID3dWz0.html,550 у.е.,550.0,у.е,,,,,3dWz0,19,sergeli
,https://www.olx.uz/d/obyavlenie/bir-xonali-uy-yangi-ID4clSl.html,,,,,,,,4clSl,19,sergeli
Bir xonali uy yangi,https://www.olx.uz/d/obyavlenie/bir-xonali-uy-yangi-ID4clSl.html,250 у.е.,250.0,у.е,,,,,4clSl,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-sergeli-4-2-1-5-ID4f4w8.html,,,,,,,,4f4w8,19,sergeli
Аренда квартира сергели-4. 2/1/5,https://www.olx.uz/d/obyavlenie/arenda-kvartira-sergeli-4-2-1-5-ID4f4w8.html,400 у.е.,400.0,у.е,,,,,4f4w8,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-stroitel-3kom-400-ID4f4wf.html,,,,,,,,4f4wf,19,sergeli
Аренда Сергели Строитель 3ком 400&,https://www.olx.uz/d/obyavlenie/arenda-sergeli-stroitel-3kom-400-ID4f4wf.html,400 у.е.,400.0,у.е,,,,,4f4wf,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroykeorientir-2-stantsiya-metro-ID3tURP.html,,,,,,,,3tURP,19,sergeli
"Сдаётся квартира в Новостройке
Ориентир - 2 станция метро",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroykeorientir-2-stantsiya-metro-ID3tURP.html,500 у.е.,500.0,у.е,,,,,3tURP,19,sergeli
,https://www.olx.uz/d/obyavlenie/ijaraga-sheriliga-kv-bor-ishlaydigan-aqilli-akuratniy-qizlarga-ID3OpJb.html,,,,,,,,3OpJb,19,sergeli
Ijaraga Sheriliga kv bor ishlaydigan aqilli akuratniy qizlarga,https://www.olx.uz/d/obyavlenie/ijaraga-sheriliga-kv-bor-ishlaydigan-aqilli-akuratniy-qizlarga-ID3OpJb.html,850 000 сум,850000.0,сум,,,,,3OpJb,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnaya-evro-vse-nst-dehkan-bazar-ID4dRUn.html,,,,,,,,4dRUn,19,sergeli
Аренда! 2-комнатная евро все нсть! Дехкан базар!,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnaya-evro-vse-nst-dehkan-bazar-ID4dRUn.html,500 у.е.,500.0,у.е,,,,,4dRUn,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-green-haus-1-1-9-oila-zags-rasmdagidek-ugil-bollarga-ID4dRTZ.html,,,,,,,,4dRTZ,19,sergeli
Сергели Греен Хаус  1/1/9 оила загс расмдагидек угил болларга,https://www.olx.uz/d/obyavlenie/sergeli-green-haus-1-1-9-oila-zags-rasmdagidek-ugil-bollarga-ID4dRTZ.html,350 у.е.,350.0,у.е,,,,,4dRTZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-yangi-darhon-2-12-16-ID39Hek.html,,,,,,,,39Hek,19,sergeli
Ш.СРОЧНО аренда к-ра в Сергели-янги дархон 2/12/16,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-yangi-darhon-2-12-16-ID39Hek.html,450 у.е.,450.0,у.е,,,,,39Hek,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-arenda-choshtepa-metroni-yonida-350-ID4dt6u.html,,,,,,,,4dt6u,19,sergeli
Sergile arenda choshtepa metroni yonida 350$,https://www.olx.uz/d/obyavlenie/sergile-arenda-choshtepa-metroni-yonida-350-ID4dt6u.html,350 у.е.,350.0,у.е,,,,,4dt6u,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-bm-group-1xona-2xona-qilingan-350-ID46Eht.html,,,,,,,,46Eht,19,sergeli
Sergile choshtepa Bm group 1xona 2xona qilingan 350,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-bm-group-1xona-2xona-qilingan-350-ID46Eht.html,350 у.е. Договорная,350.0,у.е,,,,,46Eht,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-1-3-1-5-remont-evro-hamma-narsalari-yangi-metro-maktab-ID4f4dM.html,,,,,,,,4f4dM,19,sergeli
Аренда сергели 1. 3/1/5 ремонт евро хамма нарсалари янги метро мактаб,https://www.olx.uz/d/obyavlenie/arenda-sergeli-1-3-1-5-remont-evro-hamma-narsalari-yangi-metro-maktab-ID4f4dM.html,450 у.е.,450.0,у.е,,,,,4f4dM,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-3-komnatnaya-ID4eFsQ.html,,,,,,,,4eFsQ,19,sergeli
квартира 3 комнатная,https://www.olx.uz/d/obyavlenie/kvartira-3-komnatnaya-ID4eFsQ.html,600 у.е.,600.0,у.е,,,,,4eFsQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-1kom-na-sputnike8-1etazh-2etazhki-s-udobstvami-s-mebelyu-ID4ckq2.html,,,,,,,,4ckq2,19,sergeli
Сдается 1ком на спутнике8 1этаж 2этажки  с удобствами с мебелью,https://www.olx.uz/d/obyavlenie/sdaetsya-1kom-na-sputnike8-1etazh-2etazhki-s-udobstvami-s-mebelyu-ID4ckq2.html,250 у.е.,250.0,у.е,,,,,4ckq2,19,sergeli
,https://www.olx.uz/d/obyavlenie/eski-sergelida-uy-izharaga-beriladi-ID4f44s.html,,,,,,,,4f44s,19,sergeli
Эски сергелида уй ижарага берилади,https://www.olx.uz/d/obyavlenie/eski-sergelida-uy-izharaga-beriladi-ID4f44s.html,350 у.е.,350.0,у.е,,,,,4f44s,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-sergeli-ID48vcf.html,,,,,,,,48vcf,19,sergeli
Сдается квартира в сергели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-sergeli-ID48vcf.html,350 у.е.,350.0,у.е,,,,,48vcf,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-xonabod-avenue-metro-honabad-evro-kv-v-stile-dupleks-ID4f3Y8.html,,,,,,,,4f3Y8,19,sergeli
Сдается 2 ком ЖК Xonabod Avenue. Метро Хонабад Евро кв в стиле Дуплекс,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-xonabod-avenue-metro-honabad-evro-kv-v-stile-dupleks-ID4f3Y8.html,450 у.е.,450.0,у.е,,,,,4f3Y8,19,sergeli
