title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Аренда шикарной 2х комн кв-ы в новостройке ЖК Akay city ЦЕНТР ГОРОДА,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-2h-komn-kv-y-v-novostroyke-zhk-akay-city-tsentr-goroda-ID3CSFS.html,600 у.е. Договорная,600.0,у.е,,,,,3CSFS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-roskoshnuyu-kvartiru-na-mirzo-ulugbekskom-rayon-1-6-8-fara-ID4ennC.html,,,,,,,,4ennC,12,mirzo-ulugbek
Сдаю Роскошную квартиру на Мирзо-улугбекском район 1/6/8 Фара*,https://www.olx.uz/d/obyavlenie/sdayu-roskoshnuyu-kvartiru-na-mirzo-ulugbekskom-rayon-1-6-8-fara-ID4ennC.html,550 у.е. Договорная,550.0,у.е,,,,,4ennC,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/v-tsentre-goroda-sdaetsya-kvartira-zhk-centrado-v-ts-1-novaya-kvartira-ID3pxzp.html,,,,,,,,3pxzp,12,mirzo-ulugbek
В центре города сдается квартира ЖК Centrado! в Ц-1 новая квартира!,https://www.olx.uz/d/obyavlenie/v-tsentre-goroda-sdaetsya-kvartira-zhk-centrado-v-ts-1-novaya-kvartira-ID3pxzp.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3pxzp,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-kvartir-v-maksim-gorkiy-ID49JtA.html,,,,,,,,49JtA,12,mirzo-ulugbek
Аренда квартир в Максим Горкий,https://www.olx.uz/d/obyavlenie/arenda-kvartir-v-maksim-gorkiy-ID49JtA.html,899 у.е. Договорная,899.0,у.е,,,,,49JtA,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-zhk-infinity-ID3S6eP.html,,,,,,,,3S6eP,12,mirzo-ulugbek
Аренда ЖК “Infinity”,https://www.olx.uz/d/obyavlenie/arenda-zhk-infinity-ID3S6eP.html,3 000 у.е.,3000.0,у.е,,,,,3S6eP,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-v-tsentre-tashkenta-zhk-akay-siti-2h-komn-id026-ID3Dj8M.html,,,,,,,,3Dj8M,12,mirzo-ulugbek
СРОЧНО АРЕНДА в центре Ташкента ЖК Акай сити  2х комн ID026,https://www.olx.uz/d/obyavlenie/srochno-arenda-v-tsentre-tashkenta-zhk-akay-siti-2h-komn-id026-ID3Dj8M.html,650 у.е. Договорная,650.0,у.е,,,,,3Dj8M,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-tumani-ttz-sanifda-joylashgan-ID4enbH.html,,,,,,,,4enbH,12,mirzo-ulugbek
Mirzo Ulug'bek tumani TTZ sanifda joylashgan,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-tumani-ttz-sanifda-joylashgan-ID4enbH.html,280 у.е.,280.0,у.е,,,,,4enbH,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/eko-bazar-feruza-arenda-23-4-5-evroremont-mebel-tehnika-vse-novoe-ID4enef.html,,,,,,,,4enef,12,mirzo-ulugbek
ЭКО базар Феруза Аренда 2*3/4/5 Евроремонт мебель техника всё новое,https://www.olx.uz/d/obyavlenie/eko-bazar-feruza-arenda-23-4-5-evroremont-mebel-tehnika-vse-novoe-ID4enef.html,600 у.е.,600.0,у.е,,,,,4enef,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ahmad-yugnakiy-2-3-5-220-umida-ID4dA9q.html,,,,,,,,4dA9q,12,mirzo-ulugbek
Аренда Ахмад Югнакий 2/3/5 №220  Умида,https://www.olx.uz/d/obyavlenie/arenda-ahmad-yugnakiy-2-3-5-220-umida-ID4dA9q.html,300 у.е.,300.0,у.е,,,,,4dA9q,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-novostroyka-parkentskiy-3-komnata-avtorskiy-remont-s-me-ID4dYJk.html,,,,,,,,4dYJk,12,mirzo-ulugbek
Срочно Сдаётся Новостройка Паркентский 3-комната авторский ремонт с ме,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-novostroyka-parkentskiy-3-komnata-avtorskiy-remont-s-me-ID4dYJk.html,700 у.е.,700.0,у.е,,,,,4dYJk,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-metro-yaqnida-arenda-ID4en8P.html,,,,,,,,4en8P,12,mirzo-ulugbek
Maksim Gorkiy metro yaqnida arenda,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-metro-yaqnida-arenda-ID4en8P.html,350 у.е. Договорная,350.0,у.е,,,,,4en8P,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-trehkomnatnaya-kv-v-zhk-novomoskovskaya-ID49ija.html,,,,,,,,49ija,12,mirzo-ulugbek
Сдается новая трехкомнатная кв. в ЖК Новомосковская,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-trehkomnatnaya-kv-v-zhk-novomoskovskaya-ID49ija.html,2 200 у.е.,2200.0,у.е,,,,,49ija,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-4-komnatnyy-na-yalangach-institut-kultury-ID4enj6.html,,,,,,,,4enj6,12,mirzo-ulugbek
Срочно Аренда 4 комнатный на ялангач институт культуры,https://www.olx.uz/d/obyavlenie/srochno-arenda-4-komnatnyy-na-yalangach-institut-kultury-ID4enj6.html,550 у.е.,550.0,у.е,,,,,4enj6,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-akay-siti-ID2APhK.html,,,,,,,,2APhK,12,mirzo-ulugbek
Сдается квартира в ЖК Акай сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-akay-siti-ID2APhK.html,1 200 у.е.,1200.0,у.е,,,,,2APhK,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-v-arendu-kvartiru-na-ts4-alayskiy-ID22O1z.html,,,,,,,,22O1z,12,mirzo-ulugbek
Сдаю в Аренду Квартиру на Ц4 Алайский,https://www.olx.uz/d/obyavlenie/sdayu-v-arendu-kvartiru-na-ts4-alayskiy-ID22O1z.html,800 у.е.,800.0,у.е,,,,,22O1z,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-sdaetsya-kvartira-2-komnatnaya-s-evro-remontom-it-park-ID4dpRs.html,,,,,,,,4dpRs,12,mirzo-ulugbek
"Аренда, Сдается квартира  2 комнатная с евро ремонтом  IT парк",https://www.olx.uz/d/obyavlenie/arenda-sdaetsya-kvartira-2-komnatnaya-s-evro-remontom-it-park-ID4dpRs.html,700 у.е. Договорная,700.0,у.е,,,,,4dpRs,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/zhk-darhan-avenyu-stilnaya-2h-komnatnaya-novaya-kvartira-avtorskiy-remont-ID455v5.html,,,,,,,,455v5,12,mirzo-ulugbek
Жк Дархан Авеню! Стильная 2х комнатная новая квартира!Авторский ремонт,https://www.olx.uz/d/obyavlenie/zhk-darhan-avenyu-stilnaya-2h-komnatnaya-novaya-kvartira-avtorskiy-remont-ID455v5.html,800 у.е. Договорная,800.0,у.е,,,,,455v5,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-kvartira-na-ts1-ID4e6L3.html,,,,,,,,4e6L3,12,mirzo-ulugbek
Сдается своя квартира на Ц1,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-kvartira-na-ts1-ID4e6L3.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4e6L3,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-kvartira-na-novomoskovskom-golden-haus-ID2coCc.html,,,,,,,,2coCc,12,mirzo-ulugbek
Сдаётся Евро Квартира на Новомосковском Голден Хаус,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-kvartira-na-novomoskovskom-golden-haus-ID2coCc.html,2 500 у.е. Договорная,2500.0,у.е,,,,,2coCc,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/buyuk-ipak-yoli-metroga-10-daqiqa-kvartira-bor-ID4en4D.html,,,,,,,,4en4D,12,mirzo-ulugbek
Buyuk Ipak yoli metroga 10 daqiqa kvartira bor,https://www.olx.uz/d/obyavlenie/buyuk-ipak-yoli-metroga-10-daqiqa-kvartira-bor-ID4en4D.html,280 у.е.,280.0,у.е,,,,,4en4D,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-maksim-gorkiy-metro-bekati-tomonida-kvartira-bor-ijarag-ID4emZ0.html,,,,,,,,4emZ0,12,mirzo-ulugbek
Mirzo Ulugʻbek Maksim Gorkiy metro bekati tomonida kvartira bor ijarag,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-maksim-gorkiy-metro-bekati-tomonida-kvartira-bor-ijarag-ID4emZ0.html,275 у.е.,275.0,у.е,,,,,4emZ0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/kvartira-mirzo-ulugbek-tumani-ID4dA6H.html,,,,,,,,4dA6H,12,mirzo-ulugbek
Kvartira Mirzo Ulugʻbek tumani,https://www.olx.uz/d/obyavlenie/kvartira-mirzo-ulugbek-tumani-ID4dA6H.html,700 у.е.,700.0,у.е,,,,,4dA6H,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ts-1-top-lokatsiya-ID4dA6x.html,,,,,,,,4dA6x,12,mirzo-ulugbek
Сдается в аренду квартира Ц 1. Топ локация!,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ts-1-top-lokatsiya-ID4dA6x.html,550 у.е. Договорная,550.0,у.е,,,,,4dA6x,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-ID4emUC.html,,,,,,,,4emUC,12,mirzo-ulugbek
Сдаётся комната /,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-ID4emUC.html,200 у.е. Договорная,200.0,у.е,,,,,4emUC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/super-evro-kvartira-arenda-dolgosrochnaya-ID4enfo.html,,,,,,,,4enfo,12,mirzo-ulugbek
Супер евро квартира аренда долгосрочная,https://www.olx.uz/d/obyavlenie/super-evro-kvartira-arenda-dolgosrochnaya-ID4enfo.html,1 900 у.е.,1900.0,у.е,,,,,4enfo,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-1v2-3-4-na-m-ve-yalangach-orientir-bazar-ID4enhZ.html,,,,,,,,4enhZ,12,mirzo-ulugbek
Сдаётся в аренду 1в2/3/4 на м-ве Ялангач (Ориентир Базар),https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-1v2-3-4-na-m-ve-yalangach-orientir-bazar-ID4enhZ.html,400 у.е.,400.0,у.е,,,,,4enhZ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-tumani-pushkin-metro-yonida-kvartira-bor-bezmakler-ID4emPK.html,,,,,,,,4emPK,12,mirzo-ulugbek
Mirzo Ulugʻbek tumani Pushkin metro yonida kvartira bor bezmakler,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-tumani-pushkin-metro-yonida-kvartira-bor-bezmakler-ID4emPK.html,280 у.е.,280.0,у.е,,,,,4emPK,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/1v2-3-4-arenda-yalangach-ID4enhO.html,,,,,,,,4enhO,12,mirzo-ulugbek
1в2/3/4 аренда Ялангач,https://www.olx.uz/d/obyavlenie/1v2-3-4-arenda-yalangach-ID4enhO.html,400 у.е.,400.0,у.е,,,,,4enhO,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ts1-eko-park-ID4dRo5.html,,,,,,,,4dRo5,12,mirzo-ulugbek
Сдается Квартира  Ц1  Эко Парк,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ts1-eko-park-ID4dRo5.html,1 000 у.е.,1000.0,у.е,,,,,4dRo5,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/srochno-arenda-svoya-kv-dlya-inostrantsev-parkentskiy-shastri-3-1-4-ID4bRti.html,,,,,,,,4bRti,12,mirzo-ulugbek
"//Срочно аренда! Своя кв, для иностранцев Паркентский, Шастри 3/1/4",https://www.olx.uz/d/obyavlenie/srochno-arenda-svoya-kv-dlya-inostrantsev-parkentskiy-shastri-3-1-4-ID4bRti.html,780 у.е. Договорная,780.0,у.е,,,,,4bRti,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-siti-akay-city-ID43pN2.html,,,,,,,,43pN2,12,mirzo-ulugbek
Сдаётся 2х ком квартира в жк Акай сити ”Akay City”,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-siti-akay-city-ID43pN2.html,700 у.е.,700.0,у.е,,,,,43pN2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/parkentskiy-novostroyka-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3EMLS.html,,,,,,,,3EMLS,12,mirzo-ulugbek
Паркентский-Новостройка! Сдается новая 3-х комнатная в центре города!,https://www.olx.uz/d/obyavlenie/parkentskiy-novostroyka-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3EMLS.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3EMLS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qhKs.html,,,,,,,,3qhKs,12,mirzo-ulugbek
Ц-1 Жк Centrado! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qhKs.html,1 000 у.е.,1000.0,у.е,,,,,3qhKs,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartir-v-maksim-gorkiy-ID49JtA.html,,,,,,,,49JtA,12,mirzo-ulugbek
Аренда квартир в Максим Горкий,https://www.olx.uz/d/obyavlenie/arenda-kvartir-v-maksim-gorkiy-ID49JtA.html,899 у.е. Договорная,899.0,у.е,,,,,49JtA,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-nrg-m-buyuk-ipak-yuli-ul-sayram-2-komn-1-12-50-m-evroremont-meb-teh-ID4dYDm.html,,,,,,,,4dYDm,12,mirzo-ulugbek
ЖК NRG м.Буюк Ипак Йули ул.Сайрам 2-комн 1/12 50 м² евроремонт меб/тех,https://www.olx.uz/d/obyavlenie/zhk-nrg-m-buyuk-ipak-yuli-ul-sayram-2-komn-1-12-50-m-evroremont-meb-teh-ID4dYDm.html,700 у.е.,700.0,у.е,,,,,4dYDm,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-maksim-gorkiy-ID4dYCM.html,,,,,,,,4dYCM,12,mirzo-ulugbek
Аренда новостройка максим горький,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-maksim-gorkiy-ID4dYCM.html,800 у.е.,800.0,у.е,,,,,4dYCM,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-v-tsentre-goroda-ID4dHkc.html,,,,,,,,4dHkc,12,mirzo-ulugbek
Сдаётся 1 комнатная квартира в центре города,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-v-tsentre-goroda-ID4dHkc.html,550 у.е.,550.0,у.е,,,,,4dHkc,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-buz-2-orientir-korzinka-2-2-2-3014-gulya-ID49SEj.html,,,,,,,,49SEj,12,mirzo-ulugbek
Аренда! Буз-2 ориентир Корзинка 2/2/2 №3014 Гуля,https://www.olx.uz/d/obyavlenie/arenda-buz-2-orientir-korzinka-2-2-2-3014-gulya-ID49SEj.html,350 у.е.,350.0,у.е,,,,,49SEj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-beriladi-ID4encv.html,,,,,,,,4encv,12,mirzo-ulugbek
Аренда 2 хонали квартира берилади,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-beriladi-ID4encv.html,350 у.е. Договорная,350.0,у.е,,,,,4encv,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-1-4-na-m-ve-ttz-4-orientir-korzinka-ID4dc6W.html,,,,,,,,4dc6W,12,mirzo-ulugbek
Сдаётся 2/1/4 на м-ве Ттз-4 (Ориентир Корзинка),https://www.olx.uz/d/obyavlenie/sdaetsya-2-1-4-na-m-ve-ttz-4-orientir-korzinka-ID4dc6W.html,400 у.е. Договорная,400.0,у.е,,,,,4dc6W,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdam-4h-komnatnuyu-kvartiru-na-maksim-gorkogo-ID4e1cg.html,,,,,,,,4e1cg,12,mirzo-ulugbek
Сдам 4х комнатную квартиру на Максим Горького,https://www.olx.uz/d/obyavlenie/sdam-4h-komnatnuyu-kvartiru-na-maksim-gorkogo-ID4e1cg.html,10 700 000 сум Договорная,10700000.0,сум,,,,,4e1cg,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/parkentakiy-parkentskiy-sdaetsya-2h-kom-ya-kvartira-dolgiy-srok-ID42qMM.html,,,,,,,,42qMM,12,mirzo-ulugbek
Паркентакий (Parkentskiy) Сдаётся 2х ком-я квартира долгий срок.,https://www.olx.uz/d/obyavlenie/parkentakiy-parkentskiy-sdaetsya-2h-kom-ya-kvartira-dolgiy-srok-ID42qMM.html,650 у.е.,650.0,у.е,,,,,42qMM,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgosrochnuyu-arendu-kvartira-v-mirabad-avenyu-ID42nYa.html,,,,,,,,42nYa,12,mirzo-ulugbek
Сдается на долгосрочную аренду квартира в Мирабад авеню,https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgosrochnuyu-arendu-kvartira-v-mirabad-avenyu-ID42nYa.html,1 800 у.е. Договорная,1800.0,у.е,,,,,42nYa,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-na-massiv-feruza-2-komnatnaya-kvartira-s-obstanovkoy-ID4dYzI.html,,,,,,,,4dYzI,12,mirzo-ulugbek
Аренда на массив Феруза 2-комнатная квартира с обстановкой,https://www.olx.uz/d/obyavlenie/arenda-na-massiv-feruza-2-komnatnaya-kvartira-s-obstanovkoy-ID4dYzI.html,400 у.е.,400.0,у.е,,,,,4dYzI,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-maksim-gorkogo-ID3wfbJ.html,,,,,,,,3wfbJ,12,mirzo-ulugbek
Сдаётся квартира на Максим Горького‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-maksim-gorkogo-ID3wfbJ.html,700 у.е.,700.0,у.е,,,,,3wfbJ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-ID2c1TU.html,,,,,,,,2c1TU,12,mirzo-ulugbek
Сдаётся квартира в центре,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-ID2c1TU.html,650 у.е.,650.0,у.е,,,,,2c1TU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-kvartira-s-terrasoy-zhk-yangi-darhan-ID2LbF4.html,,,,,,,,2LbF4,12,mirzo-ulugbek
Сдается шикарная квартира с террасой ! Жк Янги Дархан !,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-kvartira-s-terrasoy-zhk-yangi-darhan-ID2LbF4.html,1 500 у.е. Договорная,1500.0,у.е,,,,,2LbF4,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-na-ttz-2-orientir-248-shkola-ID4dc4D.html,,,,,,,,4dc4D,12,mirzo-ulugbek
Сдаётся 3х комнатная на Ттз-2 (Ориентир 248 Школа),https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-na-ttz-2-orientir-248-shkola-ID4dc4D.html,500 у.е.,500.0,у.е,,,,,4dc4D,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/evro-2-h-kom-salom-chayhana-50m-ID44g57.html,,,,,,,,44g57,12,mirzo-ulugbek
Евро 2-х ком Салом чайхана  50м²,https://www.olx.uz/d/obyavlenie/evro-2-h-kom-salom-chayhana-50m-ID44g57.html,600 у.е.,600.0,у.е,,,,,44g57,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ryadom-s-buz-bazarom-2-5-9-v-novostroyke-ID44g2y.html,,,,,,,,44g2y,12,mirzo-ulugbek
Сдаётся квартира рядом с Буз Базаром 2/5/9 в Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ryadom-s-buz-bazarom-2-5-9-v-novostroyke-ID44g2y.html,600 у.е. Договорная,600.0,у.е,,,,,44g2y,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-akay-city-2-16-25-darhanelitnyy-kompleks-ID3VeTg.html,,,,,,,,3VeTg,12,mirzo-ulugbek
"СДАЕТСЯ Akay city 2/16/25 Дархан
ЭЛИТНЫЙ КОМПЛЕКС",https://www.olx.uz/d/obyavlenie/sdaetsya-akay-city-2-16-25-darhanelitnyy-kompleks-ID3VeTg.html,750 у.е.,750.0,у.е,,,,,3VeTg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-v-arendu-yalangach-sh76-ID49Vze.html,,,,,,,,49Vze,12,mirzo-ulugbek
Срочно сдается в Аренду Ялангач №Ш76,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-v-arendu-yalangach-sh76-ID49Vze.html,350 у.е.,350.0,у.е,,,,,49Vze,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochnom-sdaem-v-arendu-gabus-haytek-remont-ID1Desc.html,,,,,,,,1Desc,12,mirzo-ulugbek
Срочном Сдаем В Аренду Габус Хайтек ремонт,https://www.olx.uz/d/obyavlenie/srochnom-sdaem-v-arendu-gabus-haytek-remont-ID1Desc.html,2 000 у.е.,2000.0,у.е,,,,,1Desc,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-ID48kFk.html,,,,,,,,48kFk,12,mirzo-ulugbek
Арендага квартира,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-ID48kFk.html,700 у.е.,700.0,у.е,,,,,48kFk,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ot-sobstvennika-novostroyka-nrg-sayram-mirzo-u-ID4daDu.html,,,,,,,,4daDu,12,mirzo-ulugbek
"Сдается  квартира от собственника — новостройка NRG, Сайрам, Мирзо-У",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ot-sobstvennika-novostroyka-nrg-sayram-mirzo-u-ID4daDu.html,770 у.е. Договорная,770.0,у.е,,,,,4daDu,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-teplaya-1-komn-metro-gorkogo-s-novym-remontom-vse-est-ID3Vjyk.html,,,,,,,,3Vjyk,12,mirzo-ulugbek
"Сдаётся тёплая 1 комн метро Горького с новым ремонтом всё есть,",https://www.olx.uz/d/obyavlenie/sdaetsya-teplaya-1-komn-metro-gorkogo-s-novym-remontom-vse-est-ID3Vjyk.html,600 у.е.,600.0,у.е,,,,,3Vjyk,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-na-darhane-spets-plan-ID2M4J2.html,,,,,,,,2M4J2,12,mirzo-ulugbek
Сдается На Дархане Спец План,https://www.olx.uz/d/obyavlenie/sdaetsya-na-darhane-spets-plan-ID2M4J2.html,750 у.е.,750.0,у.е,,,,,2M4J2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID35h7a.html,,,,,,,,35h7a,12,mirzo-ulugbek
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID35h7a.html,800 у.е.,800.0,у.е,,,,,35h7a,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-2-kom-arenda-srochno-ID4cB7x.html,,,,,,,,4cB7x,12,mirzo-ulugbek
Мирзо улугбек 2 ком Аренда срочно,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-2-kom-arenda-srochno-ID4cB7x.html,450 у.е.,450.0,у.е,,,,,4cB7x,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-evro-kvartira-ID1C5rV.html,,,,,,,,1C5rV,12,mirzo-ulugbek
Срочно аренда евро Квартира,https://www.olx.uz/d/obyavlenie/srochno-arenda-evro-kvartira-ID1C5rV.html,900 у.е. Договорная,900.0,у.е,,,,,1C5rV,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-2-5-ID1P2cP.html,,,,,,,,1P2cP,12,mirzo-ulugbek
Сдаётся 3/2/5,https://www.olx.uz/d/obyavlenie/sdaetsya-3-2-5-ID1P2cP.html,1 200 у.е.,1200.0,у.е,,,,,1P2cP,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-m-ulugbekskom-rayone-ID2BMPD.html,,,,,,,,2BMPD,12,mirzo-ulugbek
Сдается квартира в М.Улугбекском районе,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-m-ulugbekskom-rayone-ID2BMPD.html,1 300 у.е.,1300.0,у.е,,,,,2BMPD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3-7-16-na-darhane-ID1HMVB.html,,,,,,,,1HMVB,12,mirzo-ulugbek
Сдается квартира 3/7/16 на Дархане,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3-7-16-na-darhane-ID1HMVB.html,1 200 у.е. Договорная,1200.0,у.е,,,,,1HMVB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-kvartira-na-darhane-ID4dc3f.html,,,,,,,,4dc3f,12,mirzo-ulugbek
Сдаётся 3-ком квартира на Дархане,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-kvartira-na-darhane-ID4dc3f.html,700 у.е. Договорная,700.0,у.е,,,,,4dc3f,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-2-h-komnatnaya-kvartira-v-tsentre-tashkenta-ID3eDPO.html,,,,,,,,3eDPO,12,mirzo-ulugbek
Жк Акай Сити-Сдается 2-х комнатная квартира в центре Ташкента!,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-2-h-komnatnaya-kvartira-v-tsentre-tashkenta-ID3eDPO.html,900 у.е.,900.0,у.е,,,,,3eDPO,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/akay-siti-sdaetsya-4h-komnatnaya-v-elitnom-zhk-ID3EZlv.html,,,,,,,,3EZlv,12,mirzo-ulugbek
