vacancy_name,company_name,latitude,longitude,district,vacancy_url
Копирайтер в международные проекты Такси,Яндекс,,,Ташкент,https://hh.ru/vacancy/128764598
Технолог пищевого производства,ЧП ARTISHOK SUPER FOOD,41.353544,69.345529,Mirzo Ulugbek,https://hh.ru/vacancy/127958721
CFO (Head of Finance),"Person Hunters, ООО",,,Ташкент,https://hh.ru/vacancy/128029686
Junior QA,OCTO,41.288192,69.251781,Yakkasaray,https://hh.ru/vacancy/127525670
Оператор видеонаблюдения,CENTROPOLIS,41.30391,69.245169,Chilanzar,https://hh.ru/vacancy/128579106
Финансовый аналитик,PRO-STAFF,,,Ташкент,https://hh.ru/vacancy/128776398
Директор по маркетингу,Кондитерская сеть Cake Lab,41.28466,69.25406,Yakkasaray,https://hh.ru/vacancy/128756306
Старший менеджер по продажам и развитию бизнеса (SBDM),PRO DATA,,,Ташкент,https://hh.ru/vacancy/128654802
Специалист управления soft collection,АКБ Тенге Банк,41.315039,69.321158,Yashnabad,https://hh.ru/vacancy/128729941
Тестировщик / QA Engineer,My Taxi,41.295476,69.246274,Yakkasaray,https://hh.ru/vacancy/128670615
HR Manager,Rich Cargo INC.,41.318391,69.280734,Yunusabad,https://hh.ru/vacancy/127228981
Специалист по автотестам (в офис),NeoTech,41.317172,69.248457,Shaykhantahur,https://hh.ru/vacancy/128107507
Графический дизайнер,Print Media,41.311393723840204,69.28757050385403,Mirzo Ulugbek,https://hh.ru/vacancy/126229535
Руководитель команды и развития АБС,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/126265832
Директор по маркетингу (Финансовое направление),ROODELL,41.234649,69.207413,Sergeli,https://hh.ru/vacancy/128739374
Energiya audit mutaxassisi / Энергия аудит мутахассиси / Энергетический аудитор,ARIF GROUP UNITED,41.2822877722782,69.253611280332,Yakkasaray,https://hh.ru/vacancy/128046133
DevOps Engineer,UNITEL LLC,41.341379,69.335396,Mirzo Ulugbek,https://hh.ru/vacancy/127248273
Junior QA Engineer,a1qa (ООО ITRANSITION),41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128635962
Инженер-конструктор,Metall ART,41.227176,69.247029,Ташкент,https://hh.ru/vacancy/128721873
Главный/Ведущий специалист отдела отчетности и работы с данными (моделист),APEX BANK,,,Ташкент,https://hh.ru/vacancy/128553624
UI/UX Designer,COSCOM ТМ Ucell,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128073354
Web Designer (Crypto & FinTech),ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/127982761
Event-менеджер,Unique Present Media Holding,41.339558,69.261716,Shaykhantahur,https://hh.ru/vacancy/125015162
Менеджер по продукту,Asia Pharm Group,41.286004,69.253748,Yakkasaray,https://hh.ru/vacancy/128042604
Менеджер по развитию бизнеса (застройщики / первичный рынок),A-INTELLIGENCE,41.295733,69.293184,Mirabad,https://hh.ru/vacancy/128734515
Коммерческий директор (CCO),DIGITAL EDGE CONSULT,41.29083469451343,69.25051058895706,Yakkasaray,https://hh.ru/vacancy/127854466
Старший менеджер по продажам спецтехники,ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY,,,Ташкент,https://hh.ru/vacancy/128625094
Senior Data Scientist,HUMAN AND CAPITAL,41.30563,69.263324,Yakkasaray,https://hh.ru/vacancy/128448891
Contract Engineer,UET CONSTRUCTION,41.2840524147644,69.25901315574546,Yakkasaray,https://hh.ru/vacancy/128177584
Руководитель отдела продаж,SOHO BEAUTY CLUB STUDIO,41.324093,69.297981,Mirzo Ulugbek,https://hh.ru/vacancy/128005693
Официант в Сеть Кофеен B&B,THE HIDEOUT ( B&B - Beans and Brews Coffee House),41.327438,69.340822,Mirzo Ulugbek,https://hh.ru/vacancy/128139969
Директор по персоналу (HRD),PROBUILD GENERATION,41.32608,69.32667,Mirzo Ulugbek,https://hh.ru/vacancy/128592794
Инспектор по кадрам,DAVR-SMART-SERVICE,41.197803,69.236222,Yangi hayot,https://hh.ru/vacancy/127873210
Главный бухгалтер,PRO-STAFF,,,Ташкент,https://hh.ru/vacancy/128777809
SMM-менеджер,Darian Electronics (ООО MERAS TRADE CO),41.314537,69.236519,Shaykhantahur,https://hh.ru/vacancy/128769574
Менеджер по работе с клиентами,JOY LAND,,,Ташкент,https://hh.ru/vacancy/128172429
Специалист по Digital-маркетингу и SMM,UzVIP,41.303808,69.321526,Yashnabad,https://hh.ru/vacancy/128237248
Руководитель первой линии технической поддержки,PRO DATA,,,Ташкент,https://hh.ru/vacancy/128654913
SMM специалист,Azart Tech LLC,25.063907,55.15752,Ташкент,https://hh.ru/vacancy/128761947
Rekruter / Рекрутер,GLOBAL MEDICAL CENTER,41.21648,69.22714,Sergeli,https://hh.ru/vacancy/128146882
Финансовый менеджер,Grand Diantus,41.317003950181984,69.29100666795121,Mirzo Ulugbek,https://hh.ru/vacancy/128750661
Руководитель отдела продаж,TEAM University,41.309051,69.344272,Yashnabad,https://hh.ru/vacancy/128788879
Accounts Receivable specialist (Octane),Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/128281149
Преподаватель математики (на русском языке),Newton Academy KZ,,,Ташкент,https://hh.ru/vacancy/128578892
Менеджер по генерации лидов со знанием английского языка(IntellectDialog - Резидент Astana Hub),ИнтеллектДиалог,,,Ташкент,https://hh.ru/vacancy/128657182
"Key Account Manager (B2B/B2G, облачные решения)",ROMANOV MEHANICA GROUP XUSUSIY BANDLIK AGENTLIGI,41.341495,69.3366,Mirzo Ulugbek,https://hh.ru/vacancy/128669111
Sales & warehouse director / Директор по продажам и складу,DEPART SPARE,,,Ташкент,https://hh.ru/vacancy/128171625
Учитель китайского языка в учебный центр Kingdom Education,KINGDOM ACADEMY,41.30822543944368,69.24468290980347,Chilanzar,https://hh.ru/vacancy/128698083
Директор департамента по работе с обращениями,«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/128295427
Специалист по подбору персонала,EDEM BISTRO,41.287901,69.305896,Yashnabad,https://hh.ru/vacancy/128735245
SMM-менеджер,AB PHARMA LINE,41.29602437081865,69.27547431385422,Mirabad,https://hh.ru/vacancy/127406500
Инженер по охране труда и технике безопасности,ALUBEST EXTRUSIONS,41.458578,69.537598,Ташкент,https://hh.ru/vacancy/128734677
Главный юрисконсульт,ASAKA CAPITAL INVEST,41.290042,69.276179,Mirabad,https://hh.ru/vacancy/128767514
Кредитный аналитик,YANGI BANK,41.33446,69.284165,Yunusabad,https://hh.ru/vacancy/128771637
Специалист по закупкам / ВЭД,LIDER TEAM,41.27403,69.293472,Mirabad,https://hh.ru/vacancy/128258027
Руководитель команды судебного взыскания (Litigation Lead),TBC,41.298213,69.278263,Mirabad,https://hh.ru/vacancy/124326886
Payroll Associate Manager,ACWA POWER TECHNICAL AND FINANCIAL SERVICES,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128261990
"Руководитель отдела продаж, РОП",WebMediaGroup,,,Ташкент,https://hh.ru/vacancy/128543642
Руководитель отдела продаж,Unimix FMCG,41.25661,69.242088,Sergeli,https://hh.ru/vacancy/127997461
Кассир в Сеть Кофеен B&B,THE HIDEOUT ( B&B - Beans and Brews Coffee House),41.327438,69.340822,Mirzo Ulugbek,https://hh.ru/vacancy/128140594
Маркетолог в компанию UYDA UZ,MUMINOV JAXONGIR FARXODOVICH,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128778068
Vertical Market Manager (Sales Department),Sika,41.24898621102602,69.37644033331291,Bektemir,https://hh.ru/vacancy/128654566
Salesperson (Octane),Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/121672276
Архитектор-проектировщик,HORECA PARTNERS,41.364664,69.287714,Yunusabad,https://hh.ru/vacancy/128692299
Data Engineer (Data LakeHouse),UCMG,,,Ташкент,https://hh.ru/vacancy/128558843
Менеджер по продажам,Национальный межбанковский процессинговый центр,41.305204,69.335199,Yashnabad,https://hh.ru/vacancy/127436942
"Оператор WMS (стажер), г. Ташкент",Balton Trading Asia,41.267889,69.301395,Mirabad,https://hh.ru/vacancy/128691277
Ofis menejer,Jarvis,41.264792,69.200011,Chilanzar,https://hh.ru/vacancy/128655086
Специалист по информационной безопасности,Global Solutions,41.29179,69.268157,Yakkasaray,https://hh.ru/vacancy/128707286
Видеограф/Мобилограф,DIGITALVERSE,41.314395,69.243723,Shaykhantahur,https://hh.ru/vacancy/128504033
Учитель английского языка для русских классов (Келес),RENESSANS SCHOOL KELES,41.124816,69.417071,Ташкент,https://hh.ru/vacancy/128722220
"Начальник Управления комплаенс-контроля ""Garant bank""",Garant bank,41.295015,69.277985,Mirabad,https://hh.ru/vacancy/128746798
Налоговый консультант,LEX CORE CONSULT,41.292501,69.213683,Chilanzar,https://hh.ru/vacancy/127950624
Middle Data Engineer,Alif Uzbekistan,,,Ташкент,https://hh.ru/vacancy/128072106
Менеджер по корпоративным коммуникациям / PR бизнес партнер,WILDBERRIES,41.331562,69.269047,Shaykhantahur,https://hh.ru/vacancy/126435691
Начальник сектора поддержки и развития информационных систем,SERVOLUX CA,40.91045,69.64368,Ташкент,https://hh.ru/vacancy/128697612
Project Manager,OQTEPA-FOOD-SERVICE,41.267923,69.210225,Chilanzar,https://hh.ru/vacancy/128078607
"Руководитель по обучению персонала, управлению талантами и карьерному развитию",Центральный Банк Республики Узбекистан,41.30857,69.27432,Mirabad,https://hh.ru/vacancy/128332878
Финансовый аналитик,Index Consulting Company,41.335963,69.289986,Yunusabad,https://hh.ru/vacancy/128728638
Продавец-консультант в магазин американских витаминов и спортивного питания,ISMOIL IBROKHIM AKHMATJON O'GLI,,,Ташкент,https://hh.ru/vacancy/128740630
Химик,СП REKA-MED FARM,,,Ташкент,https://hh.ru/vacancy/128235471
Retail Marketing Specialist,ООО Samsung Electronics Uzbekistan,,,Ташкент,https://hh.ru/vacancy/126806350
Grant Writer,ОЮ UZBEKISTAN CREATIVE ASSOCIATION,41.328088,69.314735,Mirzo Ulugbek,https://hh.ru/vacancy/127888043
Личный ассистент,GRAVIX AGENCY,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128504761
Помощник заведующего складом/водитель,Soleil Beauty International,,,Ташкент,https://hh.ru/vacancy/128752763
Кондитер декоратор,Камолиддин Гафуров,41.314937,69.289304,Mirzo Ulugbek,https://hh.ru/vacancy/128503833
SMM-специалист / мобилограф,SCENE,41.31514,69.299652,Mirzo Ulugbek,https://hh.ru/vacancy/128724704
Визуальный мерчандайзер,PODIUM,41.312087975790085,69.27461872497469,Yunusabad,https://hh.ru/vacancy/128574542
Старший менеджер департамента корпоративного кредитного андеррайтинга,Ipotekabank OTP Group,,,Ташкент,https://hh.ru/vacancy/128733601
Продавец-консультант (Ташкент Сити Мол),HAIM GLOBAL,41.311158,69.279737,Yunusabad,https://hh.ru/vacancy/126110389
Бизнес-аналитик,ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/127151516
UX/UI-дизайнер,Udevs,41.355866,69.28792,Yunusabad,https://hh.ru/vacancy/127972327
Специалист по искусственному интеллекту,AKFA BUILDING MATERIALS,,,Ташкент,https://hh.ru/vacancy/128305388
Директор управляющей компании,Bontech Medical,41.329822,69.291145,Yunusabad,https://hh.ru/vacancy/128782010
Head of Tax,Cornerstone Russia,,,Ташкент,https://hh.ru/vacancy/128759547
Mid/Snr Systems administrator,TBC,,,Ташкент,https://hh.ru/vacancy/128106745
"Менеджер по развитию направления (ворота, роллеты, автоматика)",АЛЮТЕХ-АЗИЯ,41.292705,69.281659,Mirabad,https://hh.ru/vacancy/128721220
Руководитель службы электронной коммерции,UNITEL LLC,,,Ташкент,https://hh.ru/vacancy/128013143
Assistant to the Director / Project Manager,Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/128056564
Sales Manager,ITKEYSOFTTECH,,,Ташкент,https://hh.ru/vacancy/127551821
Системный инженер,TIMSOH,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127545121
Продюсер образовательных продуктов в Osnova,OSNOVA,41.288782,69.271391,Mirabad,https://hh.ru/vacancy/128565261
Руководитель отдела запасных частей,ООО ASTANA MOTORS COMPANY,41.372311,69.286681,Yunusabad,https://hh.ru/vacancy/128653019
Information Security Risk Manager​,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127840056
Главный специалист отдела системного сопровождения,UZCARD (АО ЕОПЦ),41.323274,69.258617,Shaykhantahur,https://hh.ru/vacancy/128461765
Учитель по математике на английском языке SAT,CENTILLION PLUS,41.215354,69.215148,Sergeli,https://hh.ru/vacancy/127866256
Senior System Analyst (Системный аналитик),АО ANOR BANK,41.306674,69.284839,Yashnabad,https://hh.ru/vacancy/128302817
HR менеджер,ZUMA - PHARMA,41.24224,69.45184,Yangi Tashkent,https://hh.ru/vacancy/126132843
Системный аналитик (middle/middle+),DAILY MAIL,41.23976041213401,69.31708954431024,Ташкент,https://hh.ru/vacancy/128117099
Директор по маркетингу в строительный бизнес,СOMPASS MANAGEMENT,,,Ташкент,https://hh.ru/vacancy/128380847
Dynamics 365 Business Central Functional Consultant,Itransition,,,Ташкент,https://hh.ru/vacancy/127841171
Руководитель отдела продаж,Garmoniya Farm,41.353327,69.257611,Almazar,https://hh.ru/vacancy/127248556
Pre-sale\Пресейл инженер,TIMSOH,,,Ташкент,https://hh.ru/vacancy/127526488
Коммерческий директор (CCO),Antal International Tashkent Xususiy Bandlik Agentligi,,,Ташкент,https://hh.ru/vacancy/126068289
Графический дизайнер,MEDIAHOME,41.314537,69.236564,Shaykhantahur,https://hh.ru/vacancy/128720155
Менеджер по продажам (B2B),Первый Бит,41.301817,69.269397,Mirabad,https://hh.ru/vacancy/128547622
Менеджер по продажам B2B,СП ООО IST TELEKOM,41.30384777495893,69.32147400201652,Yashnabad,https://hh.ru/vacancy/127499560
Бизнес-аналитик,Национальный межбанковский процессинговый центр,41.305204,69.335199,Yashnabad,https://hh.ru/vacancy/128689442
Финансист,ЧП «Poytaht Group»,41.260725,69.239312,Sergeli,https://hh.ru/vacancy/127811361
B2B Call-center Manager,EVISION CA,,,Ташкент,https://hh.ru/vacancy/128686015
Специалист по товарной и технической безопасности,Korzinka (Anglesey food),,,Ташкент,https://hh.ru/vacancy/128731336
"Brand, Marketing & Communications Specialist",EY Uzbekistan,41.320707,69.300191,Mirzo Ulugbek,https://hh.ru/vacancy/128143804
Менеджер по онлайн продажам (Маркетплейсам),AB PHARMA LINE,41.29598934268797,69.27547115831477,Mirabad,https://hh.ru/vacancy/128306265
Дизайнер — проект «Безопасный город»,Xavfsiz shahar tizimlarini rivojlantirish markazi,,,Ташкент,https://hh.ru/vacancy/128699439
Специалист по экономической безопасности,Яндекс,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128680549
Senior Officer on Internal Communications and PR,НОУ Westminster International University in Tashkent,41.307073,69.283366,Mirabad,https://hh.ru/vacancy/127994162
Бренд-шеф пиццерии,LES-AILES (“PERESPECTIVE UNION” МЧЖ),41.328515,69.273529,Yunusabad,https://hh.ru/vacancy/126670499
Influencer / Model Scout (Cold Outreach),Social Discovery Group,,,Ташкент,https://hh.ru/vacancy/128366378
Internal Security Auditor​,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127840230
Производственный мясной технолог,YATT SHUHRATOV ZIKRILLO BAHODIR O‘G‘LI,41.307358,69.161976,Uchtepa,https://hh.ru/vacancy/128720859
Специалист по документации лекарственных средств,СП REKA-MED FARM,,,Ташкент,https://hh.ru/vacancy/128237325
Metrics & KRI/KPI Analyst,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127853863
Консультант-методолог по 1С ERP,Perfect balance,,,Ташкент,https://hh.ru/vacancy/128639713
Senior Product Designer в BILLZ,TBC,41.304039,69.28306,Mirabad,https://hh.ru/vacancy/128314358
Учитель Русского языка и Литературы,НОУ ISTE'DODLI KELAJAK YOSHLARI,41.284228,69.23015,Chilanzar,https://hh.ru/vacancy/128706413
Графический дизайнер,«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/128245421
Key account manager,«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/121893706
Финансовый директор (CFO),DIGITAL EDGE CONSULT,41.29084846560589,69.25054676452486,Yakkasaray,https://hh.ru/vacancy/127854575
Консультант / Старший консультант в Группу цифровых финансов (Финансово-банковский сектор),ООО «KPMG AUDIT»,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128737291
Специалист сопровождения продукта,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/127722550
Юрисконсульт,OSON (АO BRIO GROUP),41.349544,69.319334,Yunusabad,https://hh.ru/vacancy/128572145
AI-специалист,INNOVATSIYA TEXNOLOGIYALARI MARKAZI,41.25579,69.196139,Chilanzar,https://hh.ru/vacancy/128050210
Инженер по ОВиК,KUSUM,41.17861,69.17854,Ташкент,https://hh.ru/vacancy/127707897
AI Engineer,TENZOR SOFT,41.298463,69.338361,Yashnabad,https://hh.ru/vacancy/128316890
AI Engineer,NOVA RENESSANS,41.298463,69.338361,Yashnabad,https://hh.ru/vacancy/128315412
Менеджер по туризму (Туроператор),ONE WORLD TOURISM,41.342097,69.23739,Almazar,https://hh.ru/vacancy/128653246
Верстальщик дизайнер в типографию,ЧП Unique Print,41.338908,69.204332,Shaykhantahur,https://hh.ru/vacancy/128701628
Офис-менеджер/HR ассистент,FC LLC ASBC ENTITY,,,Ташкент,https://hh.ru/vacancy/128733796
Инженер по охране труда и технике безопасности,NAVBAHOR HOLDING (Memory Pharm AG),41.287508,69.211626,Chilanzar,https://hh.ru/vacancy/128733149
"Бизнес-аналитик, Middle/Middle+ (офис, г. Ташкент)",CENTER FOR DIGITAL TECHNOLOGY AND INNOVATION,41.304648,69.321113,Yashnabad,https://hh.ru/vacancy/128639048
Аналитик продаж (текстильное производство),Vesbini,41.201345,69.159416,Ташкент,https://hh.ru/vacancy/128007586
Менеджер по подбору персонала,STRIVE FOR HOSPITALITY,,,Ташкент,https://hh.ru/vacancy/128626161
Помощник/ассистент руководителя,Azart Tech LLC,25.063907,55.15752,Ташкент,https://hh.ru/vacancy/128713521
Менеджер по продукту,UNITEL LLC,41.341379,69.335396,Mirzo Ulugbek,https://hh.ru/vacancy/127967949
Менеджер по работе с ключевыми клиентами СНГ,"СИБУР, Группа компаний",,,Ташкент,https://hh.ru/vacancy/128776113
QA-инженер,HamkorBank,41.353063,69.23845,Almazar,https://hh.ru/vacancy/128162400
Менеджер по продажам автомобилей,ООО LuckyCar,41.297224,69.333034,Yashnabad,https://hh.ru/vacancy/128628756
Pre-sale менеджер,U-BSSYS,41.305373,69.283375,Mirabad,https://hh.ru/vacancy/128148521
Архитектор,TheRed,41.298152,69.273916,Mirabad,https://hh.ru/vacancy/128076781
Менеджер по развитию партнеров (KAM),«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/123217228
Оператор контактного центра (г. Ташкент),«UZUM TECHNOLOGIES»,41.314537,69.236564,Shaykhantahur,https://hh.ru/vacancy/123505672
Менеджер по продажам оборудования,IFT Innovation,41.325255564563776,69.3037512463841,Mirzo Ulugbek,https://hh.ru/vacancy/128408415
Инженер по расчёту опалубки,AZIYA FORMWORK,41.29885990255893,69.27189057478734,Mirabad,https://hh.ru/vacancy/128394115
Территориальный менеджер (Руководитель группы магазинов),ИП ООО Xalq Retail,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128700147
Мобилограф,DECORATION MATERIALS,,,Ташкент,https://hh.ru/vacancy/126162783
Продуктовый менеджер,Национальный межбанковский процессинговый центр,41.305204,69.335199,Yashnabad,https://hh.ru/vacancy/128711763
Менеджер по экспорту,VAN UNIVERSAL MOTORS,41.27173203759138,69.26449397222193,Yakkasaray,https://hh.ru/vacancy/128155918
Региональный Трейд-маркетинг менеджер,DAMIRA BEVERAGES ENTERPRISE,,,Ташкент,https://hh.ru/vacancy/128726626
Local Events & Partnerships Manager (Startup Community),Технологический парк программных продуктов и информационных технологий,41.342293,69.336905,Mirzo Ulugbek,https://hh.ru/vacancy/127827529
System Analyst,Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/126407554
Главный инженер проекта,СП ООО Nazarov Rakhimbayev Group,,,Ташкент,https://hh.ru/vacancy/128144047
Ведущий инженер ОВ и ВК,СП ООО Nazarov Rakhimbayev Group,41.304519,69.307036,Yashnabad,https://hh.ru/vacancy/127862308
Сервис менеджер,FULL STACK SOLUTION,41.336342,69.282432,Yunusabad,https://hh.ru/vacancy/128603883
Директор департамента управления и реализации проектов,Международный Кадровый Центр Профипипл,,,Ташкент,https://hh.ru/vacancy/127997257
ИТ - специалист,АКБ Агробанк,41.319508,69.253551,Shaykhantahur,https://hh.ru/vacancy/128408088
Бухгалтер,ИП ООО FAST FOOD SYSTEMS,41.271319,69.259533,Yakkasaray,https://hh.ru/vacancy/128702035
Менеджер по продажам программного продукта,"Person Hunters, ООО",,,Ташкент,https://hh.ru/vacancy/127984666
Продюсер личного бренда,Raskills,,,Ташкент,https://hh.ru/vacancy/128514870
Специалист отдела кадров,ASIAN CHEMICAL GROUP,41.223134,69.331614,Bektemir,https://hh.ru/vacancy/127086708
Product manager,CENTER FOR DIGITAL TECHNOLOGY AND INNOVATION,41.304648,69.32114,Yashnabad,https://hh.ru/vacancy/127660963
Главный технолог кондитерских изделий,Candy gold,41.359521,69.239528,Almazar,https://hh.ru/vacancy/127037666
Project Manager (Операционка),«UZUM TECHNOLOGIES»,41.31852,69.299095,Mirzo Ulugbek,https://hh.ru/vacancy/128462828
DevOps инженер,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/128032201
Кондитер-Пекарь,RESTO-RESTO,41.312207,69.275155,Yunusabad,https://hh.ru/vacancy/128700792
DevOps Engineer,OCTO,,,Ташкент,https://hh.ru/vacancy/128006180
Product Manager — Loyalty & Engagement,TBC,,,Ташкент,https://hh.ru/vacancy/128686379
SQL/PL engineer,АКБ Агробанк,41.319508,69.253551,Shaykhantahur,https://hh.ru/vacancy/127921975
Медицинский представитель,Medical Online Services,41.283463,69.200074,Chilanzar,https://hh.ru/vacancy/127871008
Специалист пентестов и аудитов / Pentester,ONESEC,,,Ташкент,https://hh.ru/vacancy/127183850
Администратор Компьюторного Клуба,SABNUR HOLDING,,,Ташкент,https://hh.ru/vacancy/128503290
Руководитель филиала,Римборсо-Руссия,41.319773,69.263064,Shaykhantahur,https://hh.ru/vacancy/128747294
Full Stack Engineer,HAAS PLATFORM,,,Ташкент,https://hh.ru/vacancy/128308325
Финансист в частную школу,EDTECH ALLIANCE,41.333688,69.218004,Almazar,https://hh.ru/vacancy/128582364
Графический дизайнер,SICHOU TRAVEL,41.28601,69.25377,Yakkasaray,https://hh.ru/vacancy/128654484
Диджитал маркетолог,Первый Бит,41.301803,69.269352,Mirabad,https://hh.ru/vacancy/128547644
Администратор,RENESSANSSS -TA'LIM MAKTABI,41.324811,69.258285,Shaykhantahur,https://hh.ru/vacancy/128685981
Учитель арабского языка,Andalus school НОУ,41.369286,69.215938,Almazar,https://hh.ru/vacancy/128674246
Менеджер по поддержке клиентов (Customer Support / Cloud / SaaS),ROMANOV MEHANICA GROUP XUSUSIY BANDLIK AGENTLIGI,41.341495,69.3366,Mirzo Ulugbek,https://hh.ru/vacancy/128669541
Менеджер по продажам коммерческого оборудования для кондиционирования воздуха /CAC Sales Manager,Fersol,,,Ташкент,https://hh.ru/vacancy/128754402
Маркетолог,SBM Central group,41.27870406153038,69.32362445637808,Yashnabad,https://hh.ru/vacancy/127881229
Специалист по стандартизации (планировка и дизайн) дилерских центров,Toyota Uzbekistan (Summit Motors Central Asia),41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128659989
Менеджер по работе с ключевыми клиентами (КАМ),СТиМ,41.355717,69.307108,Yunusabad,https://hh.ru/vacancy/127991672
"""Soft collection"" бошқармаси Бошқарма бошлиғи ўринбосари",Xalq Banki,41.287772,69.217007,Chilanzar,https://hh.ru/vacancy/128559894
BDM/Pre-sale/Менеджер по развитию бизнеса (Узбекистан),Ibsotech,,,Ташкент,https://hh.ru/vacancy/128511436
Менеджер по привлечению новых партнёров (курьерские услуги),СП ООО Fargo Parcel Service,41.21903,69.239169,Sergeli,https://hh.ru/vacancy/128707444
Главный энергетик (Джизак),ROODELL,40.1203,67.82854,Ташкент,https://hh.ru/vacancy/128739344
DevOps-инженер,REALSOFT,41.332476,69.290175,Yunusabad,https://hh.ru/vacancy/128295132
Менеджер по кадровому делопроизводству,DAS MARKETING,41.300692,69.305464,Yashnabad,https://hh.ru/vacancy/128581031
Офис-менеджер,West End Consalting,41.299242,69.274733,Mirabad,https://hh.ru/vacancy/128626487
Графический дизайнер,CHINOR MEDIA,41.32759,69.19585,Shaykhantahur,https://hh.ru/vacancy/128255992
Senior Data Analyst,InFinBank,41.30812,69.2754,Mirabad,https://hh.ru/vacancy/122708826
Legal Counsel,FE LLC Huawei Tech Investment Tashkent,,,Ташкент,https://hh.ru/vacancy/128118415
Менеджер CRM в автобизнесе,ИП ООО GEELY AUTO WZ,41.2991,69.271355,Mirabad,https://hh.ru/vacancy/128764611
Менеджер по коммерческому развитию категории,ООО Нестле Фуд,41.294697,69.265804,Yakkasaray,https://hh.ru/vacancy/124555038
Менеджер по персоналу,DESIGNER BRAND,41.366153,69.288558,Yunusabad,https://hh.ru/vacancy/127780794
Юниор Продукт-менеджер,Представительство Бионорика СЕ,41.35349,69.361582,Mirzo Ulugbek,https://hh.ru/vacancy/128621459
3Д-Проектировщик,SHOMAQSUDOV N. U.,41.293186,69.241828,Yakkasaray,https://hh.ru/vacancy/128264662
Старший эксперт Департамента стратегии и эффективности работы с клиентами,Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/127249296
Руководитель отдела продаж (производство алюминиевых профиль),ALU PROF TRADE,41.221784,69.14198,Ташкент,https://hh.ru/vacancy/128383112
Менеджер по продажам/Продавец консультант,ЧК ANGEL MEDIA,41.30465925446071,69.24844799999933,Chilanzar,https://hh.ru/vacancy/128722320
Трейд-маркетолог,«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/128612538
Consultant,OMEGA SOLUTION ONE,,,Ташкент,https://hh.ru/vacancy/122001797
Руководитель региональной службы по продажам,DATA EXCELLENCE GROUP,,,Ташкент,https://hh.ru/vacancy/128157606
Project Manager,YURTAL,41.28965190191982,69.22531568409003,Chilanzar,https://hh.ru/vacancy/128418998
Главный технолог винодельного производства,ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ,,,Ташкент,https://hh.ru/vacancy/128619306
Маркетолог (финансовые и бухгалтерские услуги),СЕРВИС ГРУПП,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128705317
Эксперт по аналитике и исследованиям,UNITEL LLC,41.341379,69.335396,Mirzo Ulugbek,https://hh.ru/vacancy/128427834
Методолог по Информационной безопасности,HamkorBank,,,Ташкент,https://hh.ru/vacancy/128300535
SMM Manager / Content Coordinator,MY SAFAR AS,41.302426,69.268687,Mirabad,https://hh.ru/vacancy/128600933
Специалист по исследованию жилищного и ипотечного рынка,Компания по рефинансированию ипотеки Узбекистана,41.336342,69.282432,Yunusabad,https://hh.ru/vacancy/128582586
Executive Chef in Hotel Mercure,СП ООО THE GLOBUS HOTEL,41.280949,69.278686,Mirabad,https://hh.ru/vacancy/127827524
Ассистент Генерального директора,PRIME PROPERTY,41.29723,69.281758,Mirabad,https://hh.ru/vacancy/128387707
